image_name,target
ISIC_0758568,0.0003898407110606665
ISIC_0759383,0.0992051821667701
ISIC_0760154,0.0018641704804593928
ISIC_0760260,0.0009077115541913372
ISIC_0762091,0.0004229731527965649
ISIC_0763495,0.00042689452040652515
ISIC_0764739,0.027570317819481716
ISIC_0765355,0.028873162445961498
ISIC_0767812,7.61588619155873e-05
ISIC_0769066,0.0001479314803466044
ISIC_0770095,5.204188620859067e-06
ISIC_0770234,3.88932728322781e-05
ISIC_0770508,0.1707019617460901
ISIC_0770817,5.230446345031818e-05
ISIC_0771788,0.011441107093496328
ISIC_0772522,0.001334914081715155
ISIC_0772578,0.0666499269088187
ISIC_0772706,0.0007227288744881358
ISIC_0773190,2.9378837353849496e-06
ISIC_0774444,0.00035869167143687264
ISIC_0775579,0.0038167459068366347
ISIC_0775584,0.3638517384727796
ISIC_0776524,0.0009762734317888544
ISIC_0776616,0.0003237077674379899
ISIC_0776803,0.0016633843876358394
ISIC_0776824,0.025803202821407467
ISIC_0777077,0.007849782419119341
ISIC_0778512,0.00396083171350862
ISIC_0779258,0.001118060555573545
ISIC_0780165,0.01537962495846538
ISIC_0781571,0.049450997541498516
ISIC_0784160,0.006210570752045896
ISIC_0785830,0.008917199979047535
ISIC_0786267,0.0004144762045162527
ISIC_0786322,0.037296957520690434
ISIC_0788550,0.0173737156195178
ISIC_0792325,2.287259514317681e-05
ISIC_0792492,0.33605942347397405
ISIC_0792564,5.3344705236213485e-05
ISIC_0792986,0.0007114741443559799
ISIC_0794617,0.012629885216028924
ISIC_0795653,0.0678747093261336
ISIC_0796707,0.0007832757959249648
ISIC_0797113,0.011778382866850734
ISIC_0799427,0.0001331034929042592
ISIC_0799785,9.634740273152993e-05
ISIC_0799979,0.019157721833228912
ISIC_0800693,0.00018113153553163858
ISIC_0801740,0.0008554340086372273
ISIC_0802693,0.00012054119817624573
ISIC_0803310,0.0056023067606538746
ISIC_0803341,0.011518529895208
ISIC_0803636,0.0008352008904542647
ISIC_0804023,0.0016656732689928806
ISIC_0805392,0.00014516357542386044
ISIC_0807283,0.0003330174830201334
ISIC_0807404,0.001360877893300009
ISIC_0808861,0.009016325069220935
ISIC_0809377,3.867978974092523e-05
ISIC_0809747,0.0027661652108387598
ISIC_0810336,0.052569104164528355
ISIC_0810894,0.017851250973762944
ISIC_0811323,7.955836791495585e-05
ISIC_0813138,0.022271413432463305
ISIC_0813352,0.001046891459007308
ISIC_0814613,0.015171684097974017
ISIC_0816087,0.013660252115187177
ISIC_0816173,0.00016359469803243581
ISIC_0817883,7.398467590865228e-05
ISIC_0818301,0.0029188395553016258
ISIC_0821277,5.8457530987728504e-05
ISIC_0821445,0.0035902244774964247
ISIC_0821598,0.002161179683260646
ISIC_0822581,1.0443024568503509e-05
ISIC_0823047,0.00018923941429764093
ISIC_0823591,2.26590378678386e-05
ISIC_0824050,0.0002579705953470087
ISIC_0825029,0.024343205644981936
ISIC_0825725,0.006422605170882889
ISIC_0829859,0.007013038608230697
ISIC_0830589,0.00025904217767773463
ISIC_0834674,0.002925007322270782
ISIC_0835778,0.008464058610115899
ISIC_0836745,0.012143545726151691
ISIC_0839044,0.02208452720071818
ISIC_0839368,0.015134105996063834
ISIC_0840535,0.0021349156028141656
ISIC_0840661,0.0002765820998362756
ISIC_0841028,0.06266003047736983
ISIC_0842398,0.00011688951717895671
ISIC_0842798,0.06640467911104982
ISIC_0843175,0.008339970035497874
ISIC_0843626,0.001541288178865822
ISIC_0844546,0.0008297462383322814
ISIC_0844930,8.885272047483758e-05
ISIC_0844952,0.014660757222372922
ISIC_0845696,0.00904696711465173
ISIC_0848406,0.00025724732719822896
ISIC_0848986,0.00015990909001691495
ISIC_0851144,0.0014119405867969448
ISIC_0852759,0.010271254204174813
ISIC_0853184,0.000609981129027363
ISIC_0853566,0.0009586500150552031
ISIC_0853893,0.008925615695867842
ISIC_0854582,0.00039187741000053694
ISIC_0855262,0.0003415210360936764
ISIC_0856987,0.00013807653927067065
ISIC_0857436,0.015611506011434056
ISIC_0857443,0.09084317438343228
ISIC_0857595,0.0004753663447066477
ISIC_0861327,0.0014623255109806146
ISIC_0862505,0.00010086765673615143
ISIC_0863212,0.01523260476339298
ISIC_0864741,9.561852793164387e-05
ISIC_0865303,0.000423759595454006
ISIC_0866123,0.032582466458052295
ISIC_0866838,0.002647424644843947
ISIC_0867509,0.07990359348089746
ISIC_0867683,0.018143432926990496
ISIC_0868513,5.3932261233550584e-05
ISIC_0869415,0.010944996359029346
ISIC_0870455,0.3225333523005247
ISIC_0870529,2.8442268711200334e-05
ISIC_0871473,4.368931027531886e-05
ISIC_0873174,0.14541275574204823
ISIC_0874437,0.0015171595022138717
ISIC_0874522,0.0020257039138869004
ISIC_0874582,0.00016303495809921742
ISIC_0874773,0.025155624452357493
ISIC_0875072,0.0007967181608800425
ISIC_0876617,0.023279205393691882
ISIC_0876689,0.031423306868722044
ISIC_0877438,0.00040024575876410984
ISIC_0877919,0.00015141812315278003
ISIC_0878952,0.004650320872466788
ISIC_0879061,0.06445370086051601
ISIC_0879986,0.013807766260773253
ISIC_0881100,5.5669409306347006e-05
ISIC_0881645,0.0010221486873073595
ISIC_0881966,0.0006417214771469542
ISIC_0883924,7.762484686442878e-06
ISIC_0884023,0.00576964266019786
ISIC_0884538,0.0020812261615598495
ISIC_0885369,1.1752593045933252e-05
ISIC_0885617,0.05253218026579513
ISIC_0886447,4.213823567056352e-05
ISIC_0887532,0.0008146056115947431
ISIC_0887743,0.0008406579334187352
ISIC_0887966,0.0005598544573028146
ISIC_0890305,0.001036789825093365
ISIC_0891059,0.042290855966712115
ISIC_0891718,6.604561525562029e-05
ISIC_0892179,0.05057099862703277
ISIC_0893984,0.000296927781157752
ISIC_0894308,0.004900971704122034
ISIC_0894646,0.015647117617623017
ISIC_0896427,0.04889547532366123
ISIC_0897639,0.0001708738578477901
ISIC_0897958,0.00023889445848605345
ISIC_0898069,0.0003722984705044988
ISIC_0899393,0.00026252603210582165
ISIC_0900251,0.003010376695480469
ISIC_0904702,5.953003151611588e-06
ISIC_0904866,0.00016925116189625555
ISIC_0906558,0.000568529049507068
ISIC_0908698,0.00231482497430117
ISIC_0908910,0.14176179751909027
ISIC_0909069,0.0751285484126735
ISIC_0910022,0.0004382677418413768
ISIC_0913137,0.13440453567697355
ISIC_0915083,9.891471053435907e-05
ISIC_0915125,0.00082968225068214
ISIC_0915404,0.014525929672042064
ISIC_0915906,0.00016770471453734595
ISIC_0916159,0.0004855851707740536
ISIC_0916649,1.4227576426106836e-05
ISIC_0917619,0.0007970554603768203
ISIC_0917843,0.09037540812278166
ISIC_0920023,0.005801542695053286
ISIC_0923085,0.01136986446423786
ISIC_0923805,0.03227838967571491
ISIC_0924293,0.0020478006742384496
ISIC_0924421,8.983596882217171e-05
ISIC_0925021,0.4235391008357207
ISIC_0925309,5.505648874522724e-05
ISIC_0925595,0.01810291308841746
ISIC_0928578,0.0016458063934123857
ISIC_0929007,0.00021688373794859217
ISIC_0929505,0.00244723241758038
ISIC_0929834,0.03783699524744104
ISIC_0930476,0.05576616225152975
ISIC_0931223,0.0443772842506102
ISIC_0931237,0.027581106612008927
ISIC_0931921,0.0031558233010097565
ISIC_0932157,1.555175069819133e-05
ISIC_0932935,0.0006458768016273098
ISIC_0934095,0.0021012437705394404
ISIC_0935275,0.00023266587463470026
ISIC_0935315,0.0012252293793911424
ISIC_0935644,4.686593513033207e-05
ISIC_0936377,0.5810749344527721
ISIC_0936437,0.00018046564169083013
ISIC_0936718,0.007372762104144688
ISIC_0937409,0.09121066791976772
ISIC_0939822,7.257036584677282e-05
ISIC_0940257,0.0628127115148042
ISIC_0941443,6.544150481128477e-05
ISIC_0943849,0.031902499070080616
ISIC_0945202,0.12856123130768538
ISIC_0946365,5.7023357672760414e-05
ISIC_0946870,4.9262273972653744e-05
ISIC_0948167,0.004617893266792332
ISIC_0949276,9.54340249427569e-05
ISIC_0949297,0.07054696586177063
ISIC_0950488,0.07789885752814978
ISIC_0951638,0.00014786730325105912
ISIC_0951713,0.001972404143051184
ISIC_0951865,0.0067931197922159
ISIC_0953153,0.01745875027609145
ISIC_0953256,0.0012721124777309947
ISIC_0953764,0.0001800472199556443
ISIC_0954001,0.00031190338089951786
ISIC_0954003,0.00027662768330098214
ISIC_0955375,0.0030977609923562945
ISIC_0955990,5.877153301092619e-05
ISIC_0957317,0.0006670307464181254
ISIC_0957556,0.00012216193071642087
ISIC_0958029,5.8500031755670534e-05
ISIC_0958136,0.0009448089480580771
ISIC_0958433,0.002438435440216343
ISIC_0959042,0.006669155080089695
ISIC_0959864,0.0007139286221899965
ISIC_0960354,0.08630875117766361
ISIC_0960568,0.0028562672319954645
ISIC_0960806,3.5613065561731126e-05
ISIC_0960859,0.00026310785896536493
ISIC_0960920,0.00020349072538768573
ISIC_0962274,0.001452290327037531
ISIC_0963642,9.939930243281955e-05
ISIC_0963700,0.0007979679593764407
ISIC_0963827,3.5445495878268694e-05
ISIC_0964240,4.882243111836715e-05
ISIC_0965703,0.03164660986233987
ISIC_0966701,0.06707803239502634
ISIC_0968444,0.0324181089472404
ISIC_0969096,0.021702552354933385
ISIC_0969318,0.0002275872427238331
ISIC_0969723,0.08170484490498589
ISIC_0969858,1.6321814610078162e-05
ISIC_0971824,0.004196057459315246
ISIC_0973496,2.8177370246481224e-05
ISIC_0973792,0.00590019757984835
ISIC_0974607,0.0007316395852852893
ISIC_0974656,0.00564052591985605
ISIC_0975302,7.128050613403047e-05
ISIC_0975751,0.0012494679376970907
ISIC_0976336,0.012794546517397974
ISIC_0976715,0.0033816099549236847
ISIC_0977528,0.008409805603150744
ISIC_0977840,0.0024451573419052392
ISIC_0979085,0.003352461398511271
ISIC_0983754,0.008510916812004627
ISIC_0983886,0.00025558950209703113
ISIC_0984395,0.0004246283871485919
ISIC_0986894,0.020626456297880697
ISIC_0988793,0.00012589042688659902
ISIC_0989319,0.0011205078455229038
ISIC_0989851,1.2773299763133943e-06
ISIC_0990463,5.986123995545729e-05
ISIC_0991001,0.00013768434259494217
ISIC_0991565,1.947846669111038e-05
ISIC_0993052,4.9094695079077155e-05
ISIC_0994106,0.004475201756273843
ISIC_0994563,0.0046969230810039635
ISIC_0995436,0.002301585605626618
ISIC_0996247,0.001462271785754865
ISIC_0996309,0.02617177392191176
ISIC_0996873,0.018194936851311166
ISIC_0996998,0.04610179572046035
ISIC_0997267,2.8746206298201536e-05
ISIC_0997441,0.021501901449785994
ISIC_0998106,0.0007717589825612474
ISIC_0998563,0.002841550896505396
ISIC_0998993,0.0008715007401368288
ISIC_0999078,0.001112142535324286
ISIC_1000047,7.698591695071144e-05
ISIC_1000561,0.06054945373519634
ISIC_1001083,4.308869205260635e-05
ISIC_1001684,0.009690669137853547
ISIC_1002119,5.685493995925365e-05
ISIC_1002671,0.039194649822699525
ISIC_1002860,0.008305715857810961
ISIC_1002877,0.034893961797934026
ISIC_1003544,8.536655811930416e-05
ISIC_1005153,8.302521500998712e-05
ISIC_1005222,0.0003843717829947006
ISIC_1006804,0.00947435107855199
ISIC_1007291,0.0006295931535023799
ISIC_1007483,0.003750344242414864
ISIC_1007680,0.24111056686767068
ISIC_1010386,0.02140630136515635
ISIC_1010648,0.0017059598244486551
ISIC_1010820,0.0003728808760428877
ISIC_1012437,0.0015824004597864891
ISIC_1012493,2.875318021544615e-05
ISIC_1012877,2.4310907695913413e-05
ISIC_1013134,5.920298496183325e-05
ISIC_1014088,5.872044773848802e-05
ISIC_1014242,0.0002903466810456242
ISIC_1016571,4.1806031744343976e-05
ISIC_1018504,0.000649755724964507
ISIC_1020076,3.7760004241012744e-05
ISIC_1020375,1.963500352116417e-05
ISIC_1020690,0.00017741788412258447
ISIC_1020885,8.426779292551127e-05
ISIC_1022193,0.0027514928168936117
ISIC_1023256,0.1433452107788374
ISIC_1024296,4.6547214985800944e-05
ISIC_1024303,0.0019492122692099656
ISIC_1025976,0.02824458194663748
ISIC_1026838,6.518365506143671e-05
ISIC_1027213,0.0016891592840693193
ISIC_1027317,0.000678337165557726
ISIC_1028276,9.564312451360024e-06
ISIC_1028547,0.0006555504792275327
ISIC_1029774,0.00047310820339892723
ISIC_1030252,0.07197081303456798
ISIC_1031089,7.311158703800687e-06
ISIC_1031129,0.0003820405320690649
ISIC_1033188,0.07704017494446211
ISIC_1033681,2.5464063243182032e-05
ISIC_1036233,3.696214001273438e-05
ISIC_1038585,0.005139923381913529
ISIC_1038924,0.001127733266609236
ISIC_1040138,0.00013290261201603926
ISIC_1040687,0.07558425625029486
ISIC_1041931,0.20002990898986658
ISIC_1042751,0.008548081216228336
ISIC_1044445,0.0006646373225673112
ISIC_1045378,0.0006410296754969144
ISIC_1046759,0.003334985105842255
ISIC_1046880,0.00017382972638320857
ISIC_1048928,1.8730560742715358e-05
ISIC_1049904,0.05943430293700658
ISIC_1049919,0.02829607971216319
ISIC_1051244,0.0009262268880301978
ISIC_1051781,0.0017588941675512617
ISIC_1051972,0.004449447830362867
ISIC_1053867,0.008710948169209587
ISIC_1054458,0.010469408453597378
ISIC_1055367,0.0002777433619212862
ISIC_1055510,0.006911130397080948
ISIC_1055611,0.012706580996223238
ISIC_1056295,8.798873687254627e-05
ISIC_1057913,0.0006126336374592255
ISIC_1058272,0.07449725473998116
ISIC_1058926,7.21836057412754e-05
ISIC_1060105,0.002307076021123085
ISIC_1061205,0.002417064496152458
ISIC_1061980,0.0015387884430424492
ISIC_1063083,0.0014143621070890806
ISIC_1063577,0.0008802436948167115
ISIC_1063585,0.0006727717532631535
ISIC_1064590,0.00471007296966756
ISIC_1064649,0.030208206871369228
ISIC_1065235,0.001988722999954007
ISIC_1065536,0.0021817344895680435
ISIC_1066239,0.008161656547296541
ISIC_1067314,5.725862226787133e-05
ISIC_1068875,0.13689918237165935
ISIC_1069268,0.0013667843104390915
ISIC_1071664,0.0015109808414687602
ISIC_1071730,0.018663779614144005
ISIC_1073062,0.01494705553083501
ISIC_1073477,0.0007814859893358062
ISIC_1075408,0.0011347260849182326
ISIC_1077011,0.002846434358161787
ISIC_1081390,0.004256610697666474
ISIC_1081575,0.000512616030775348
ISIC_1082953,0.00033243779421828396
ISIC_1083405,0.021837423633163176
ISIC_1085649,0.00016948146247369733
ISIC_1086280,0.12542353902730005
ISIC_1086952,0.0007201614789112595
ISIC_1087637,0.03779647544555094
ISIC_1088865,0.11949289931605259
ISIC_1089351,0.000262801505238978
ISIC_1090575,0.00031285929264868173
ISIC_1092064,0.01739422914261013
ISIC_1092675,0.022315824828789726
ISIC_1092969,3.115097630729258e-05
ISIC_1094652,5.700456557633515e-05
ISIC_1095054,0.0005959550265307219
ISIC_1095433,0.0017640381559923906
ISIC_1095798,4.536262916437124e-05
ISIC_1096286,0.009239504092571831
ISIC_1097111,0.00017802706315706018
ISIC_1098696,0.00010717039970090103
ISIC_1099376,2.258622770615522e-05
ISIC_1100351,0.0055457032606985495
ISIC_1100698,0.001476684827442417
ISIC_1102832,1.376618292164844e-05
ISIC_1102982,0.00029979238917343665
ISIC_1105085,2.068749895015968e-05
ISIC_1105499,0.07936812599655241
ISIC_1105878,3.0496723429251915e-05
ISIC_1106836,0.005940477886118363
ISIC_1107411,0.00030466948852136966
ISIC_1107781,0.0013617354887477025
ISIC_1108023,0.011331208360691866
ISIC_1111490,8.538812513118425e-05
ISIC_1111779,0.017868039201857755
ISIC_1114152,3.2439439246985856e-05
ISIC_1114416,0.08929559037884853
ISIC_1114853,0.006110147518218886
ISIC_1115161,6.38599600226349e-05
ISIC_1115431,0.00048448254899580157
ISIC_1115450,9.296489323477411e-05
ISIC_1117298,0.0003685386717364736
ISIC_1117759,0.00010436534091221954
ISIC_1120310,2.5459653730723158e-05
ISIC_1120488,0.00021235797773518547
ISIC_1121394,0.0038287948313306215
ISIC_1121879,0.0053215447430072045
ISIC_1123720,0.00015268425443546824
ISIC_1124042,0.0022100330975073725
ISIC_1124428,0.0001185711126143
ISIC_1126114,0.0001260974759951239
ISIC_1127199,7.119743930802021e-05
ISIC_1129791,0.0067158628170129004
ISIC_1130132,0.000505513532066478
ISIC_1131265,6.828845407399105e-05
ISIC_1132989,0.0025848170074975014
ISIC_1133253,0.025845738721803478
ISIC_1134064,0.027161484458095703
ISIC_1134067,0.009119330022864839
ISIC_1134428,5.817332147032653e-06
ISIC_1136261,0.015494885007986644
ISIC_1136744,0.00022565430233785952
ISIC_1138294,0.16376022105881322
ISIC_1139398,0.003514881161133114
ISIC_1142023,0.012616654392331839
ISIC_1142863,0.014680946752908616
ISIC_1148668,0.014560458546232743
ISIC_1148772,0.001047073193755447
ISIC_1149242,5.4734255513425964e-05
ISIC_1149593,0.00016568762341269877
ISIC_1149878,3.838719901505527e-05
ISIC_1150264,0.001532383917435709
ISIC_1151268,2.144166931598394e-05
ISIC_1153749,9.785987807357324e-05
ISIC_1153994,0.002203676357112272
ISIC_1156605,0.0004498333772744445
ISIC_1156782,8.831833865012109e-05
ISIC_1157297,0.00011281798424060222
ISIC_1158202,0.0007871133268531061
ISIC_1158632,0.03715945293273156
ISIC_1159131,0.00025114405590069094
ISIC_1159934,0.006717582731653239
ISIC_1162854,0.013490565715377064
ISIC_1164661,0.10024583685662947
ISIC_1164704,0.0003825450798882931
ISIC_1164708,2.131402136621811e-05
ISIC_1165206,0.00755118359059755
ISIC_1167822,0.0019188758374871402
ISIC_1168245,0.004325585250446315
ISIC_1170265,0.015074313645527582
ISIC_1170291,7.009480120038584e-06
ISIC_1170397,8.26284097286134e-05
ISIC_1171499,5.867244266729207e-05
ISIC_1174069,6.56699948818155e-05
ISIC_1174480,0.004110733976024979
ISIC_1176670,0.007822286669276462
ISIC_1176730,7.445406450819665e-05
ISIC_1177164,0.507412902933235
ISIC_1178339,0.0003367173154013396
ISIC_1178804,0.00013731054648147278
ISIC_1180045,0.00171722611878522
ISIC_1181351,0.005543336361976495
ISIC_1181525,0.002459464041891124
ISIC_1182169,0.0002111700138541413
ISIC_1182408,0.030471238730039357
ISIC_1183370,0.024424221187170286
ISIC_1186674,0.0009317898474503113
ISIC_1187128,1.653227787643795e-05
ISIC_1189120,0.0014059992763577611
ISIC_1190973,0.0007041453035441236
ISIC_1192931,0.0055873934398581095
ISIC_1195031,0.0001585194940233829
ISIC_1195194,0.0010503820444303833
ISIC_1197099,4.007008423364174e-06
ISIC_1197153,0.02847153986416136
ISIC_1197218,0.0059207325391525956
ISIC_1198439,0.20199056652685005
ISIC_1201019,0.000547785408400614
ISIC_1202656,0.03221609123132415
ISIC_1203137,0.006642167100551433
ISIC_1203351,0.00013898599130849712
ISIC_1204287,2.7621574058519133e-05
ISIC_1205053,0.001560613671244937
ISIC_1207459,0.017325815000125054
ISIC_1208095,0.027410742496916402
ISIC_1208410,0.008880183506336198
ISIC_1210053,0.00023489945879380988
ISIC_1211739,0.00680583045707787
ISIC_1211873,0.028844857860046126
ISIC_1212236,0.0006411138102653998
ISIC_1212424,0.8208810885747273
ISIC_1213881,0.04289005078317132
ISIC_1214226,0.00018022853330042682
ISIC_1215786,0.022802857137624716
ISIC_1217400,0.008743292020502244
ISIC_1220972,1.6016018322758303e-05
ISIC_1221356,0.016006700889799202
ISIC_1221363,5.319734170801856e-05
ISIC_1222096,0.04463600096369191
ISIC_1222604,0.0019490997896506692
ISIC_1223181,0.00040876712449033903
ISIC_1223282,0.0002476844859605384
ISIC_1223751,0.05097801014683985
ISIC_1224459,0.002006046789148286
ISIC_1225148,4.5955492284773435e-05
ISIC_1225443,0.0006543362660522689
ISIC_1226325,0.17941747737737992
ISIC_1226881,0.0007088344475002136
ISIC_1227734,0.019088614054301917
ISIC_1227887,7.8531612885957e-05
ISIC_1228746,0.005260508591163671
ISIC_1232384,0.0014739448803690416
ISIC_1232516,1.0834464310901145e-05
ISIC_1232959,8.943512493549596e-05
ISIC_1233031,0.0012801766462568291
ISIC_1237516,3.7123977938794774e-05
ISIC_1238085,0.0065260448440180125
ISIC_1239762,0.00023072356495205487
ISIC_1240474,3.3298195190193766e-05
ISIC_1240605,0.01213216693213326
ISIC_1241336,0.005119120238153604
ISIC_1243055,0.0004899333205798939
ISIC_1243451,0.0012325424995781968
ISIC_1245861,6.430953017163195e-05
ISIC_1246555,0.0003745416698122857
ISIC_1247091,0.006570948133836889
ISIC_1247763,0.20128052177218098
ISIC_1250412,0.00019409605293200607
ISIC_1250792,1.641781528842016e-05
ISIC_1250843,0.062299124609429185
ISIC_1251035,2.3320549165983806e-05
ISIC_1252180,0.0027536183222309774
ISIC_1252290,0.007493134462151829
ISIC_1252572,2.9491215512914927e-05
ISIC_1254895,1.4140805430902978e-05
ISIC_1255884,0.0035999565125166555
ISIC_1257092,0.00023878790273101913
ISIC_1259317,0.000467755951840824
ISIC_1259499,3.94939961575839e-05
ISIC_1259507,0.0006846094781849388
ISIC_1262649,0.00019510565299063015
ISIC_1263999,0.0017224027009585068
