image_name,target
ISIC_0870529,2.6049032e-05
ISIC_0871473,0.00014654135
ISIC_0873174,0.008492054
ISIC_0874437,0.00031991466
ISIC_0874522,0.001225812
ISIC_0874582,0.0009040384
ISIC_0874773,0.003149253
ISIC_0875072,3.933017e-05
ISIC_0876617,0.010046662
ISIC_0876689,9.034653e-05
ISIC_0877438,0.00018117642
ISIC_0877919,0.0018649227
ISIC_0878952,0.0006491668
ISIC_0879061,0.006344856
ISIC_0879986,0.00025916393
ISIC_0881100,0.00035546895
ISIC_0881645,0.00015114725
ISIC_0881966,0.0002348609
ISIC_0883924,5.847912e-05
ISIC_0884023,0.00015910294
ISIC_0884538,0.0013417464
ISIC_0885369,0.00010087461
ISIC_0885617,0.0104580615
ISIC_0886447,0.0008651381
ISIC_0887532,0.00020664676
ISIC_0887743,0.00015927234
ISIC_0887966,0.00035311023
ISIC_0890305,4.9036604e-05
ISIC_0891059,0.0012891932
ISIC_0891718,5.939313e-05
ISIC_0892179,0.000785925
ISIC_0893984,0.0010906622
ISIC_0894308,0.0006401229
ISIC_0894646,0.00032740165
ISIC_0896427,0.0107530635
ISIC_0897639,0.00013138737
ISIC_0897958,0.00014845296
ISIC_0898069,0.00020564394
ISIC_0899393,1.600258e-05
ISIC_0900251,0.0019706732
ISIC_0904702,6.0670263e-05
ISIC_0904866,0.00057214504
ISIC_0906558,0.0002410245
ISIC_0908698,0.0004776785
ISIC_0908910,0.0076583005
ISIC_0909069,0.0015699443
ISIC_0910022,9.78871e-05
ISIC_0913137,0.0059227394
ISIC_0915083,2.6627185e-05
ISIC_0915125,0.00010553941
ISIC_0915404,0.00031408743
ISIC_0915906,0.0004268025
ISIC_0916159,0.00026571448
ISIC_0916649,1.2162504e-05
ISIC_0917619,0.00020669504
ISIC_0917843,0.0042743427
ISIC_0920023,0.0003561409
ISIC_0923085,4.4378936e-05
ISIC_0923805,0.00087249145
ISIC_0924293,0.00019996217
ISIC_0924421,3.3718185e-05
ISIC_0925021,0.0010510525
ISIC_0925309,0.0019047265
ISIC_0925595,0.00021920825
ISIC_0928578,0.00012175208
ISIC_0929007,0.00020414864
ISIC_0929505,0.0012293339
ISIC_0929834,0.19895867
ISIC_0930476,0.019965684
ISIC_0931223,0.0016104187
ISIC_0931237,0.0023880645
ISIC_0931921,0.0006141207
ISIC_0932157,5.2127445e-05
ISIC_0932935,0.0018117393
ISIC_0934095,0.0010995661
ISIC_0935275,7.9303485e-05
ISIC_0935315,0.0013725602
ISIC_0935644,4.058432e-05
ISIC_0936377,0.014917936
ISIC_0936437,3.0239795e-05
ISIC_0936718,0.00062610616
ISIC_0937409,0.0069039753
ISIC_0939822,0.0007037611
ISIC_0940257,0.0002723202
ISIC_0941443,0.00033533925
ISIC_0943849,0.034120377
ISIC_0945202,0.067714155
ISIC_0946365,0.002193999
ISIC_0946870,8.076267e-05
ISIC_0948167,0.00012566973
ISIC_0949276,1.7672024e-05
ISIC_0949297,0.00029390224
ISIC_0950488,0.0009792825
ISIC_0951638,0.00024434717
ISIC_0951713,9.884365e-05
ISIC_0951865,9.9474724e-05
ISIC_0953153,0.00011092604
ISIC_0953256,0.00020571318
ISIC_0953764,0.00015762808
ISIC_0954001,0.00014232853
ISIC_0954003,0.00033463762
ISIC_0955375,0.00013429651
ISIC_0955990,0.00025422717
ISIC_0957317,0.0002791391
ISIC_0957556,0.00060817564
ISIC_0958029,0.0002808738
ISIC_0958136,0.0012324561
ISIC_0958433,0.00078252814
ISIC_0959042,0.003209853
ISIC_0959864,0.00040300624
ISIC_0960354,0.056079376
ISIC_0960568,0.00028349875
ISIC_0960806,3.2154196e-05
ISIC_0960859,0.00015474271
ISIC_0960920,4.3603854e-05
ISIC_0962274,3.1081752e-05
ISIC_0963642,5.589047e-05
ISIC_0963700,0.002090579
ISIC_0963827,8.403458e-05
ISIC_0964240,0.00027489854
ISIC_0965703,0.0019763242
ISIC_0966701,0.00033522898
ISIC_0968444,0.033868227
ISIC_0969096,0.0011516891
ISIC_0969318,0.00027198758
ISIC_0969723,0.0014501474
ISIC_0969858,3.4762477e-05
ISIC_0971824,0.0002813275
ISIC_0973496,0.00014307885
ISIC_0973792,0.00028294197
ISIC_0974607,0.00029915225
ISIC_0974656,0.00021962059
ISIC_0975302,3.0417033e-05
ISIC_0975751,0.058165547
ISIC_0976336,0.044356696
ISIC_0976715,0.00017954389
ISIC_0977528,0.00012512138
ISIC_0977840,0.0036484196
ISIC_0979085,0.0004604549
ISIC_0983754,0.0015162757
ISIC_0983886,0.00014655896
ISIC_0984395,0.00012287583
ISIC_0986894,0.0026309944
ISIC_0988793,0.00032109965
ISIC_0989319,0.00023917164
ISIC_0989851,0.00021026246
ISIC_0990463,4.461461e-05
ISIC_0991001,0.0017132276
ISIC_0991565,5.184996e-05
ISIC_0993052,5.7330763e-05
ISIC_0994106,8.74231e-05
ISIC_0994563,0.0001379837
ISIC_0995436,0.00011361347
ISIC_0996247,0.0151320845
ISIC_0996309,0.00016199035
ISIC_0996873,0.00045351047
ISIC_0996998,0.0013416825
ISIC_0997267,0.00040852945
ISIC_0997441,0.0001255836
ISIC_0998106,0.005151748
ISIC_0998563,0.00035429056
ISIC_0998993,0.0015168794
ISIC_0999078,0.0040388275
ISIC_1000047,0.00012597111
ISIC_1000561,0.0021647534
ISIC_1001083,8.7766566e-05
ISIC_1001684,0.02299949
ISIC_1002119,0.009338127
ISIC_1002671,0.00046829728
ISIC_1002860,0.00053649774
ISIC_1002877,0.0012054788
ISIC_1003544,4.487126e-05
ISIC_1005153,5.1922056e-05
ISIC_1005222,0.00042051528
ISIC_1006804,0.0039460645
ISIC_1007291,4.7438094e-05
ISIC_1007483,0.00031189807
ISIC_1007680,0.000566184
ISIC_1010386,0.0040689358
ISIC_1010648,0.00038979054
ISIC_1010820,0.00014339093
ISIC_1012437,0.0054049413
ISIC_1012493,2.1149965e-05
ISIC_1012877,3.454539e-05
ISIC_1013134,0.00016673082
ISIC_1014088,0.007506353
ISIC_1014242,0.00088176026
ISIC_1016571,0.00018281194
ISIC_1018504,0.00023563606
ISIC_1020076,0.00035205294
ISIC_1020375,0.0005899506
ISIC_1020690,0.00015141109
ISIC_1020885,0.00030574686
ISIC_1022193,0.0001416328
ISIC_1023256,0.0077380748
ISIC_1024296,3.457739e-05
ISIC_1024303,0.00021203067
ISIC_1025976,0.005242722
ISIC_1026838,8.640781e-05
ISIC_1027213,0.0012444325
ISIC_1027317,0.0008389197
ISIC_1028276,2.7074208e-05
ISIC_1028547,0.000278106
ISIC_1029774,0.00013252952
ISIC_1030252,0.006387265
ISIC_1031089,0.00026469145
ISIC_1031129,0.00012271483
ISIC_1033188,0.0022660864
ISIC_1033681,0.0001585786
ISIC_1036233,0.00021213561
ISIC_1038585,0.0014748148
ISIC_1038924,0.00030741494
ISIC_1040138,9.550158e-05
ISIC_1040687,0.00055032934
ISIC_1041931,0.00083546236
ISIC_1042751,0.00062021066
ISIC_1044445,0.0008777839
ISIC_1045378,0.0015058654
ISIC_1046759,0.45577627
ISIC_1046880,5.4765726e-05
ISIC_1048928,9.0752364e-05
ISIC_1049904,0.00026509174
ISIC_1049919,0.012362825
ISIC_1051244,0.0009587795
ISIC_1051781,4.2592925e-05
ISIC_1051972,0.0022835874
ISIC_1053867,0.0030116274
ISIC_1054458,0.0004942248
ISIC_1055367,8.813257e-05
ISIC_1055510,4.951317e-05
ISIC_1055611,0.00030330173
ISIC_1056295,0.00010751296
ISIC_1057913,4.9680602e-05
ISIC_1058272,0.0006400467
ISIC_1058926,4.9578895e-05
ISIC_1060105,0.0015373491
ISIC_1061205,9.062411e-05
ISIC_1061980,0.022525908
ISIC_1063083,9.774999e-05
ISIC_1063577,0.0036250683
ISIC_1063585,9.9905636e-05
ISIC_1064590,0.00014738749
ISIC_1064649,0.0008492274
ISIC_1065235,0.0010726695
ISIC_1065536,0.0018348468
ISIC_1066239,0.00012294721
ISIC_1067314,0.00032105923
ISIC_1068875,0.00104356
ISIC_1069268,0.00028675838
ISIC_1071664,0.00020242049
ISIC_1071730,0.0014366945
ISIC_1073062,0.00033043863
ISIC_1073477,0.0008249996
ISIC_1075408,0.00085998524
ISIC_1077011,0.00033549353
ISIC_1081390,0.00050938537
ISIC_1081575,0.00043625868
ISIC_1082953,0.0005421126
ISIC_1083405,0.32731253
ISIC_1085649,7.956755e-05
ISIC_1086280,0.0012510594
ISIC_1086952,5.0796352e-05
ISIC_1087637,0.00015278552
ISIC_1088865,0.0033311774
ISIC_1089351,0.0013081739
ISIC_1090575,0.0009254916
ISIC_1092064,7.826948e-05
ISIC_1092675,0.007549624
ISIC_1092969,3.2863398e-05
ISIC_1094652,4.376779e-05
ISIC_1095054,0.0019636818
ISIC_1095433,0.0005702143
ISIC_1095798,0.00026540965
ISIC_1096286,0.0012863985
ISIC_1097111,0.00066856155
ISIC_1098696,0.00013085238
ISIC_1099376,2.7920109e-05
ISIC_1100351,0.00015677653
ISIC_1100698,0.0001141312
ISIC_1102832,8.802606e-05
ISIC_1102982,0.0017482585
ISIC_1105085,0.0010127177
ISIC_1105499,0.28508326
ISIC_1105878,0.00079563324
ISIC_1106836,0.0002534266
ISIC_1107411,6.349397e-05
ISIC_1107781,0.014641748
ISIC_1108023,0.0070237177
ISIC_1111490,0.0002485197
ISIC_1111779,0.0017623914
ISIC_1114152,0.00017322574
ISIC_1114416,0.0019328671
ISIC_1114853,0.0012071875
ISIC_1115161,1.2190432e-05
ISIC_1115431,0.0004134168
ISIC_1115450,0.00046785222
ISIC_1117298,0.0007149636
ISIC_1117759,0.0008556063
ISIC_1120310,8.61125e-05
ISIC_1120488,5.9752103e-05
ISIC_1121394,0.00017224227
ISIC_1121879,0.0029040345
ISIC_1123720,0.0002164035
ISIC_1124042,0.00095958
ISIC_1124428,5.721465e-05
ISIC_1126114,0.00032243834
ISIC_1127199,0.0001387041
ISIC_1129791,0.00033654863
ISIC_1130132,0.00013205722
ISIC_1131265,0.00014380485
ISIC_1132989,0.00062922254
ISIC_1133253,0.00014547615
ISIC_1134064,0.002899778
ISIC_1134067,0.00021819171
ISIC_1134428,4.6248962e-05
ISIC_1136261,0.001151969
ISIC_1136744,3.605274e-05
ISIC_1138294,0.014701907
ISIC_1139398,0.00024288917
ISIC_1142023,0.0010940322
ISIC_1142863,8.5568405e-05
ISIC_1148668,0.0011644568
ISIC_1148772,0.00066871475
ISIC_1149242,6.251054e-05
ISIC_1149593,0.0001164408
ISIC_1149878,6.493373e-05
ISIC_1150264,0.0040987884
ISIC_1151268,0.00023544338
ISIC_1153749,0.00026503616
ISIC_1153994,0.00036410257
ISIC_1156605,7.933019e-05
ISIC_1156782,0.00028877822
ISIC_1157297,0.000243353
ISIC_1158202,6.369555e-05
ISIC_1158632,0.00083760376
ISIC_1159131,3.2986478e-05
ISIC_1159934,0.0003702653
ISIC_1162854,0.0010140598
ISIC_1164661,0.049696308
ISIC_1164704,0.0005206614
ISIC_1164708,0.00026781557
ISIC_1165206,0.00022534393
ISIC_1167822,0.0005554222
ISIC_1168245,7.091417e-05
ISIC_1170265,0.0031446666
ISIC_1170291,0.000730964
ISIC_1170397,5.3348587e-05
ISIC_1171499,8.516041e-05
ISIC_1174069,0.00041005327
ISIC_1174480,0.0015228167
ISIC_1176670,0.0011918917
ISIC_1176730,0.0007522395
ISIC_1177164,0.013642667
ISIC_1178339,0.0011583081
ISIC_1178804,4.582028e-05
ISIC_1180045,0.0015334381
ISIC_1181351,0.0005416589
ISIC_1181525,0.0022716853
ISIC_1182169,0.00039836002
ISIC_1182408,0.02501989
ISIC_1183370,0.0048035462
ISIC_1186674,0.00014062929
ISIC_1187128,7.570019e-05
ISIC_1189120,0.00026164294
ISIC_1190973,0.0005319843
ISIC_1192931,0.00078878773
ISIC_1195031,0.00024906767
ISIC_1195194,0.0064680907
ISIC_1197099,0.00012640357
ISIC_1197153,0.00073608226
ISIC_1197218,0.00013695823
ISIC_1198439,0.00044338894
ISIC_1201019,0.0001534431
ISIC_1202656,0.0005081614
ISIC_1203137,0.00018640715
ISIC_1203351,0.00037313715
ISIC_1204287,0.00019810165
ISIC_1205053,0.0045060264
ISIC_1207459,0.00034195455
ISIC_1208095,0.0004694658
ISIC_1208410,0.00042773155
ISIC_1210053,2.442207e-05
ISIC_1211739,0.00032625315
ISIC_1211873,0.0036728561
ISIC_1212236,0.00027052715
ISIC_1212424,0.0017202162
ISIC_1213881,0.00039860012
ISIC_1214226,0.008197042
ISIC_1215786,0.00041137703
ISIC_1217400,0.00013415674
ISIC_1220972,0.00016054949
ISIC_1221356,0.0023407014
ISIC_1221363,0.000959628
ISIC_1222096,0.0013463334
ISIC_1222604,0.00020404704
ISIC_1223181,8.7658256e-05
ISIC_1223282,0.00021973433
ISIC_1223751,0.0015420663
ISIC_1224459,0.00039592982
ISIC_1225148,0.0002487672
ISIC_1225443,0.0020864815
ISIC_1226325,0.0013342496
ISIC_1226881,8.0756894e-05
ISIC_1227734,0.000550604
ISIC_1227887,0.00022588772
ISIC_1228746,0.0005312392
ISIC_1232384,0.0001510212
ISIC_1232516,0.00012295072
ISIC_1232959,0.00033782897
ISIC_1233031,0.0002781585
ISIC_1237516,9.2952585e-05
ISIC_1238085,0.0004106821
ISIC_1239762,1.7118165e-05
ISIC_1240474,3.552463e-05
ISIC_1240605,0.0022282742
ISIC_1241336,0.000379194
ISIC_1243055,7.395364e-05
ISIC_1243451,0.014775706
ISIC_1245861,0.00010129797
ISIC_1246555,0.00010134483
ISIC_1247091,5.4958095e-05
ISIC_1247763,0.0027728782
ISIC_1250412,0.00015767077
ISIC_1250792,0.00017914425
ISIC_1250843,0.033716958
ISIC_1251035,2.628214e-05
ISIC_1252180,0.00038917697
ISIC_1252290,0.000895843
ISIC_1252572,0.000526144
ISIC_1254895,4.6007637e-05
ISIC_1255884,0.00016366183
ISIC_1257092,1.9762585e-05
ISIC_1259317,0.0003942906
ISIC_1259499,0.0006914641
ISIC_1259507,0.009290445
ISIC_1262649,0.00032119668
ISIC_1263999,0.0010950534
ISIC_1265244,0.64143634
ISIC_1266629,8.376751e-05
ISIC_1267011,0.00011797465
ISIC_1268457,0.026630038
ISIC_1268852,0.00036962045
ISIC_1269448,0.0038840263
ISIC_1270937,0.00037319495
ISIC_1272837,0.00014891457
ISIC_1272916,0.011818767
ISIC_1273228,0.0007007525
ISIC_1274178,0.036200967
ISIC_1274198,0.00034554378
ISIC_1274368,0.0009084053
ISIC_1274831,0.0017115119
ISIC_1275598,0.00012668641
ISIC_1276006,0.0010628201
ISIC_1276962,0.00012505768
ISIC_1279577,0.00042192385
ISIC_1282378,0.0040914183
ISIC_1284492,0.00019938321
ISIC_1287205,0.0018875533
ISIC_1287301,0.0001309626
ISIC_1287491,0.004024068
ISIC_1288537,0.005825947
ISIC_1288766,0.0014926759
ISIC_1289402,0.0020375561
ISIC_1289443,3.7023266e-05
ISIC_1291312,0.8495087
ISIC_1291467,0.00078664994
ISIC_1292306,0.002357834
ISIC_1292732,5.5040542e-05
ISIC_1293599,0.000101827434
ISIC_1294368,0.9150317
ISIC_1295270,0.00032477226
ISIC_1295502,0.000827555
ISIC_1295996,3.487534e-05
ISIC_1296465,8.524377e-05
ISIC_1296518,0.0057500396
ISIC_1298073,6.964805e-05
ISIC_1298271,0.0001642426
ISIC_1298314,0.00050371856
ISIC_1299043,0.00029304076
ISIC_1300339,0.0010471097
ISIC_1301352,6.24907e-05
ISIC_1302381,0.0022544328
ISIC_1302641,4.4813914e-05
ISIC_1303456,3.645183e-05
ISIC_1303488,0.0001596345
ISIC_1304223,0.5751816
ISIC_1307847,0.0014018901
ISIC_1309515,0.0007156691
ISIC_1309738,0.00037293727
ISIC_1310559,8.886772e-05
ISIC_1310949,0.0035615931
ISIC_1311253,0.00014823087
ISIC_1312041,0.0013632112
ISIC_1312853,0.00013482464
ISIC_1312972,0.00014409503
ISIC_1314094,7.619753e-05
ISIC_1314492,0.0427161
ISIC_1314801,0.00089554355
ISIC_1314865,0.010469807
ISIC_1318038,9.316982e-05
ISIC_1318162,5.5995402e-05
ISIC_1320337,0.0013473013
ISIC_1321208,0.020769646
ISIC_1323271,6.605265e-05
ISIC_1324913,0.002729836
ISIC_1326532,0.00025052403
ISIC_1326902,0.00015826621
ISIC_1327968,0.0011149208
ISIC_1328108,0.000102055295
ISIC_1329809,5.174613e-05
ISIC_1330140,0.00040279998
ISIC_1330381,0.03041317
ISIC_1330680,0.00043878885
ISIC_1330788,0.00093761826
ISIC_1331088,8.173096e-05
ISIC_1332157,0.0038382625
ISIC_1332641,0.00015712701
ISIC_1332916,8.462935e-05
ISIC_1334645,0.030526802
ISIC_1335280,0.0003186329
ISIC_1336046,0.0010349487
ISIC_1336814,0.008537515
ISIC_1337523,0.00042026842
ISIC_1338474,8.7964814e-05
ISIC_1339609,0.07112158
ISIC_1341095,3.815092e-05
ISIC_1341798,0.0018653594
ISIC_1344088,0.00043148402
ISIC_1345717,0.0001030568
ISIC_1345725,0.0006016538
ISIC_1347156,0.0017681563
ISIC_1347351,0.5465424
ISIC_1349845,0.0001226837
ISIC_1350069,0.000414231
ISIC_1350554,0.00015438252
ISIC_1351779,0.00039418406
ISIC_1352021,0.0021737528
ISIC_1352715,0.00059124443
ISIC_1354933,0.00020575966
ISIC_1357865,0.0058299364
ISIC_1360798,0.00024054744
ISIC_1362227,1.8613933e-05
ISIC_1364556,0.00019027958
ISIC_1364884,0.032812357
ISIC_1365026,0.004061119
ISIC_1365041,3.097647e-05
ISIC_1365267,0.00025766078
ISIC_1365577,0.00045217833
ISIC_1365932,0.0007968408
ISIC_1366473,0.3620448
ISIC_1367005,0.00032735078
ISIC_1368206,0.00015711953
ISIC_1368685,0.00016476258
ISIC_1369027,0.00041401584
ISIC_1369798,5.999911e-05
ISIC_1370096,0.0006550361
ISIC_1371230,6.0635208e-05
ISIC_1371478,0.0002507011
ISIC_1372515,6.459362e-05
ISIC_1373663,0.00086983474
ISIC_1373840,0.00051587995
ISIC_1373939,4.8863607e-05
ISIC_1374185,0.00092519936
ISIC_1377690,0.00021719126
ISIC_1377845,0.00013609628
ISIC_1378676,0.00026493787
ISIC_1378689,0.008079082
ISIC_1378795,0.0016202658
ISIC_1379570,0.00023014854
ISIC_1379838,0.9883582
ISIC_1380076,0.00025118823
ISIC_1380210,0.00012376401
ISIC_1381020,0.0011125454
ISIC_1383050,3.698173e-05
ISIC_1383156,0.0002657193
ISIC_1384746,0.0002515842
ISIC_1387243,0.00024038651
ISIC_1389671,0.0037208796
ISIC_1389736,1.6288874e-05
ISIC_1390156,0.0009958512
ISIC_1392557,0.00012117968
ISIC_1395135,0.00021054132
ISIC_1395286,0.00017914495
ISIC_1397455,0.0015376902
ISIC_1397473,0.00031485915
ISIC_1398333,7.652157e-05
ISIC_1398911,0.00015669328
ISIC_1398977,0.0012586915
ISIC_1399260,0.001504213
ISIC_1401389,0.00024666966
ISIC_1403558,0.00037766638
ISIC_1404760,0.00035778678
ISIC_1405006,0.00026992324
ISIC_1405039,0.010671101
ISIC_1406000,0.0002348318
ISIC_1406733,0.0008043423
ISIC_1407049,0.98746663
ISIC_1407308,0.0007332887
ISIC_1408106,0.00081851956
ISIC_1408400,0.0054311375
ISIC_1408761,9.263209e-05
ISIC_1409028,6.6758395e-05
ISIC_1409447,0.000101280195
ISIC_1409994,0.00039326018
ISIC_1410492,0.000926571
ISIC_1410574,0.0010524627
ISIC_1410832,0.0001452034
ISIC_1413464,5.0013015e-05
ISIC_1414519,3.591575e-05
ISIC_1415022,0.000117264135
ISIC_1416658,0.00028554353
ISIC_1419471,0.00023971224
ISIC_1420424,0.009271959
ISIC_1425639,4.212664e-05
ISIC_1426190,5.6033223e-05
ISIC_1426651,0.00032163426
ISIC_1427578,0.054361094
ISIC_1427970,0.00087945204
ISIC_1428303,0.002128194
ISIC_1429482,0.00086249557
ISIC_1429763,0.0002730565
ISIC_1429860,0.002588575
ISIC_1431583,0.0019269439
ISIC_1434736,0.30771425
ISIC_1434910,5.460328e-05
ISIC_1435395,0.00075342285
ISIC_1435661,4.8727918e-05
ISIC_1436510,0.0008360413
ISIC_1437457,0.57762444
ISIC_1437627,9.2302056e-05
ISIC_1437807,0.00046351153
ISIC_1438103,0.00044426156
ISIC_1438138,0.007840577
ISIC_1439030,0.001269526
ISIC_1439170,7.666882e-05
ISIC_1440160,0.0010213655
ISIC_1441157,0.0002711156
ISIC_1442489,0.00017099829
ISIC_1443365,0.012743766
ISIC_1443435,6.867918e-05
ISIC_1444444,0.012455558
ISIC_1445438,0.0022902156
ISIC_1446658,0.002801966
ISIC_1447572,0.00023207178
ISIC_1448268,0.00069905794
ISIC_1448952,6.409881e-05
ISIC_1449628,0.08042122
ISIC_1450044,0.0020604548
ISIC_1450396,5.6011584e-05
ISIC_1452056,0.0006066846
ISIC_1452059,0.00010263676
ISIC_1453459,0.00082624773
ISIC_1453553,0.0007262639
ISIC_1453620,0.00014789571
ISIC_1454344,0.0009888116
ISIC_1455340,0.00032460695
ISIC_1455551,0.0011002251
ISIC_1455912,0.001163495
ISIC_1455951,0.0038709424
ISIC_1458550,0.00016103244
ISIC_1460169,0.08347911
ISIC_1461574,0.0002755283
ISIC_1461703,4.155602e-05
ISIC_1462390,0.002414547
ISIC_1464049,0.0005393765
ISIC_1464264,0.0019721086
ISIC_1464282,0.0011911358
ISIC_1468493,0.9721095
ISIC_1469194,0.00015454173
ISIC_1469237,0.00017953567
ISIC_1472690,0.007805752
ISIC_1472890,5.9436523e-05
ISIC_1476421,0.020709423
ISIC_1479061,0.00044900095
ISIC_1479607,0.00026372817
ISIC_1482083,0.0040371343
ISIC_1484704,0.00021184637
ISIC_1485441,0.0006608268
ISIC_1486500,0.00044511593
ISIC_1486861,0.00069668726
ISIC_1487812,0.27341565
ISIC_1488723,0.00028707596
ISIC_1489102,0.001278333
ISIC_1490243,4.6542435e-05
ISIC_1490310,0.0002138753
ISIC_1490432,0.017342908
ISIC_1491052,0.00079545664
ISIC_1491228,0.00061316736
ISIC_1491380,0.00036553427
ISIC_1491444,0.037510186
ISIC_1491508,0.0017103187
ISIC_1492099,0.00012020706
ISIC_1492334,0.0003607255
ISIC_1493259,7.783065e-05
ISIC_1493810,0.0008319427
ISIC_1493995,0.0008015075
ISIC_1494327,0.07134656
ISIC_1496854,0.00038508567
ISIC_1497685,0.0001390024
ISIC_1499220,0.00037846848
ISIC_1499779,0.005080015
ISIC_1500181,2.2224682e-05
ISIC_1500701,0.005653297
ISIC_1500934,0.0023077938
ISIC_1500989,0.0152253965
ISIC_1501518,8.519599e-05
ISIC_1502569,0.00023684178
ISIC_1503527,0.00027205993
ISIC_1503905,0.02978862
ISIC_1504632,0.029883258
ISIC_1504664,0.0019742027
ISIC_1504772,0.0015869696
ISIC_1505785,0.009745483
ISIC_1505787,0.00014310627
ISIC_1505882,0.127429
ISIC_1505931,0.015115509
ISIC_1508521,3.6452493e-05
ISIC_1508888,4.8882295e-05
ISIC_1509034,0.000639518
ISIC_1509223,0.0033796018
ISIC_1509856,0.0004036041
ISIC_1510438,0.00010732254
ISIC_1510485,0.00012663013
ISIC_1510820,0.00023589212
ISIC_1511752,0.00025234764
ISIC_1512287,0.00012040346
ISIC_1512688,9.143399e-05
ISIC_1513292,3.2602715e-05
ISIC_1514638,0.010242007
ISIC_1516113,0.00012955336
ISIC_1518913,5.3075888e-05
ISIC_1519960,0.013859978
ISIC_1521112,0.00023732644
ISIC_1521467,0.000106416686
ISIC_1522384,7.817288e-05
ISIC_1522983,0.0008377607
ISIC_1523725,0.005663406
ISIC_1524188,0.0029810525
ISIC_1524620,4.126793e-05
ISIC_1525226,0.00023308341
ISIC_1525882,0.0030901812
ISIC_1526154,6.577846e-05
ISIC_1526973,0.00019967448
ISIC_1527539,0.00034124576
ISIC_1528298,8.551359e-05
ISIC_1530517,0.0024999885
ISIC_1533487,0.00017026061
ISIC_1535298,0.0002785542
ISIC_1536224,0.00023986655
ISIC_1536371,8.51031e-05
ISIC_1536840,0.00016228501
ISIC_1536844,5.6977475e-05
ISIC_1537434,7.5134565e-05
ISIC_1537627,0.00037331058
ISIC_1538921,0.0003679617
ISIC_1539108,6.208435e-05
ISIC_1539449,0.000212592
ISIC_1539596,0.000609257
ISIC_1541371,0.00011440829
ISIC_1541384,0.0001837003
ISIC_1541719,0.00017802941
ISIC_1541919,0.0027388728
ISIC_1542403,0.0008498779
ISIC_1543649,1.0410086e-05
ISIC_1544307,9.036299e-05
ISIC_1544376,0.00025973708
ISIC_1544989,0.00016494666
ISIC_1545466,0.00024897105
ISIC_1545645,0.0029245326
ISIC_1546421,8.295747e-05
ISIC_1551763,0.0012909503
ISIC_1552117,0.00019111634
ISIC_1553968,0.1474908
ISIC_1554000,0.00063799304
ISIC_1554262,0.00075367524
ISIC_1558004,0.0006676093
ISIC_1558567,0.00082252035
ISIC_1560324,0.015822126
ISIC_1560363,0.00012130789
ISIC_1560689,0.0003054989
ISIC_1560978,3.006775e-05
ISIC_1561927,0.023418019
ISIC_1562503,2.163409e-05
ISIC_1564663,0.0016937959
ISIC_1565187,4.819912e-05
ISIC_1565504,0.00021574773
ISIC_1566553,0.00054046296
ISIC_1567171,0.0010726961
ISIC_1567513,0.000393797
ISIC_1567545,0.0008619312
ISIC_1567554,6.515629e-05
ISIC_1567755,0.00033175494
ISIC_1569193,4.658822e-05
ISIC_1570233,0.0004904484
ISIC_1571910,0.0066575
ISIC_1576440,0.001096646
ISIC_1577307,0.0026118238
ISIC_1577729,0.000120335855
ISIC_1578405,0.00074102345
ISIC_1579773,0.00050291163
ISIC_1581247,0.00029908863
ISIC_1582062,0.00048302583
ISIC_1582282,0.0005517548
ISIC_1584462,5.654666e-05
ISIC_1586288,0.00012939272
ISIC_1586360,0.00052788353
ISIC_1589060,0.00010900444
ISIC_1589872,0.041186508
ISIC_1589895,0.0001719161
ISIC_1590307,0.006583653
ISIC_1591962,2.961832e-05
ISIC_1592464,5.9153685e-05
ISIC_1593714,0.99939466
ISIC_1596422,0.0006635006
ISIC_1599454,6.7333625e-05
ISIC_1600066,0.000163185
ISIC_1600890,0.00026254103
ISIC_1601014,0.00018237407
ISIC_1603921,0.0006009163
ISIC_1605133,0.00017042254
ISIC_1605633,0.00023156872
ISIC_1605845,8.050086e-05
ISIC_1607922,0.00057984825
ISIC_1608729,0.0010077222
ISIC_1608811,0.00035117485
ISIC_1608962,0.0047158822
ISIC_1611477,0.00035908734
ISIC_1611666,4.890421e-05
ISIC_1612523,6.984512e-05
ISIC_1613476,5.8192014e-05
ISIC_1613528,4.5446814e-05
ISIC_1613780,5.48911e-05
ISIC_1614037,4.0307732e-05
ISIC_1615667,0.00020699069
ISIC_1615785,0.001137241
ISIC_1619137,0.0001318799
ISIC_1621521,3.391639e-05
ISIC_1621972,0.00017845361
ISIC_1624232,0.00013428742
ISIC_1624465,0.00024992737
ISIC_1624776,0.000102584614
ISIC_1626751,0.00014691071
ISIC_1627413,1.9961735e-05
ISIC_1627619,0.003618818
ISIC_1628162,0.0001092093
ISIC_1628721,0.00012620316
ISIC_1630003,6.4665175e-05
ISIC_1630017,0.0013463841
ISIC_1631155,0.00071968656
ISIC_1632378,0.21975243
