image_name,target
ISIC_0824050,2.0343192e-05
ISIC_0825029,2.5871921e-05
ISIC_0825725,0.00036569405
ISIC_0829859,1.7379145e-05
ISIC_0830589,1.615558e-05
ISIC_0834674,9.0953006e-05
ISIC_0835778,2.93088e-05
ISIC_0836745,4.1390424e-05
ISIC_0839044,0.0005915
ISIC_0839368,0.000115111936
ISIC_0840535,0.00072192354
ISIC_0840661,1.8969671e-05
ISIC_0841028,0.00038043852
ISIC_0842398,2.8664332e-05
ISIC_0842798,6.346818e-05
ISIC_0843175,0.00031021662
ISIC_0843626,2.0751322e-05
ISIC_0844546,1.5149781e-05
ISIC_0844930,1.747399e-05
ISIC_0844952,7.576071e-05
ISIC_0845696,0.00015766206
ISIC_0848406,1.7626193e-05
ISIC_0848986,1.7046568e-05
ISIC_0851144,1.9822362e-05
ISIC_0852759,0.00024600452
ISIC_0853184,1.7300415e-05
ISIC_0853566,0.00084569375
ISIC_0853893,0.00048496187
ISIC_0854582,5.9034614e-05
ISIC_0855262,1.8456281e-05
ISIC_0856987,1.8957375e-05
ISIC_0857436,0.0006103634
ISIC_0857443,0.000711391
ISIC_0857595,0.00011816334
ISIC_0861327,1.628701e-05
ISIC_0862505,1.7294213e-05
ISIC_0863212,0.00010813583
ISIC_0864741,1.5982996e-05
ISIC_0865303,1.5847265e-05
ISIC_0866123,4.420837e-05
ISIC_0866838,1.637096e-05
ISIC_0867509,0.13236845
ISIC_0867683,0.00016673638
ISIC_0868513,1.6509004e-05
ISIC_0869415,1.615558e-05
ISIC_0870455,0.0009201799
ISIC_0870529,2.5782168e-05
ISIC_0871473,2.207174e-05
ISIC_0873174,0.00682829
ISIC_0874437,0.0007991019
ISIC_0874522,2.646229e-05
ISIC_0874582,1.6302238e-05
ISIC_0874773,0.00941074
ISIC_0875072,2.6708134e-05
ISIC_0876617,0.005744056
ISIC_0876689,0.0014424126
ISIC_0877438,1.9993857e-05
ISIC_0877919,2.9385117e-05
ISIC_0878952,0.000107600245
ISIC_0879061,0.0045883832
ISIC_0879986,6.7287096e-05
ISIC_0881100,1.5918575e-05
ISIC_0881645,1.6194777e-05
ISIC_0881966,0.00044221824
ISIC_0883924,1.7097967e-05
ISIC_0884023,1.8799197e-05
ISIC_0884538,0.00014260267
ISIC_0885369,1.6210815e-05
ISIC_0885617,9.62296e-05
ISIC_0886447,1.5376527e-05
ISIC_0887532,4.934348e-05
ISIC_0887743,1.7061855e-05
ISIC_0887966,1.9493065e-05
ISIC_0890305,2.7431039e-05
ISIC_0891059,1.7703653e-05
ISIC_0891718,1.8510324e-05
ISIC_0892179,0.00015789283
ISIC_0893984,2.7113429e-05
ISIC_0894308,1.9729649e-05
ISIC_0894646,1.628701e-05
ISIC_0896427,0.00052643544
ISIC_0897639,1.5796295e-05
ISIC_0897958,0.00012322067
ISIC_0898069,0.00016450592
ISIC_0899393,1.5796295e-05
ISIC_0900251,0.00016644823
ISIC_0904702,1.6093625e-05
ISIC_0904866,2.3867793e-05
ISIC_0906558,0.00013068566
ISIC_0908698,0.0005349373
ISIC_0908910,0.012968733
ISIC_0909069,0.25500533
ISIC_0910022,1.778096e-05
ISIC_0913137,0.08195239
ISIC_0915083,3.4909248e-05
ISIC_0915125,2.0865704e-05
ISIC_0915404,7.219725e-05
ISIC_0915906,3.769985e-05
ISIC_0916159,2.299791e-05
ISIC_0916649,1.5376527e-05
ISIC_0917619,0.00094817317
ISIC_0917843,0.00031513782
ISIC_0920023,4.609617e-05
ISIC_0923085,0.0115511725
ISIC_0923805,0.00014035708
ISIC_0924293,3.1506628e-05
ISIC_0924421,1.5481453e-05
ISIC_0925021,0.026315182
ISIC_0925309,0.0015487515
ISIC_0925595,0.00011221409
ISIC_0928578,4.7476515e-05
ISIC_0929007,2.7997268e-05
ISIC_0929505,2.1199337e-05
ISIC_0929834,0.001857219
ISIC_0930476,0.3784048
ISIC_0931223,0.0052640447
ISIC_0931237,0.03421809
ISIC_0931921,2.1126803e-05
ISIC_0932157,1.5832942e-05
ISIC_0932935,0.00024505737
ISIC_0934095,0.0004995529
ISIC_0935275,9.620328e-05
ISIC_0935315,2.4512368e-05
ISIC_0935644,1.616529e-05
ISIC_0936377,0.9024937
ISIC_0936437,1.9539799e-05
ISIC_0936718,3.405991e-05
ISIC_0937409,0.00036756834
ISIC_0939822,3.61691e-05
ISIC_0940257,0.08683062
ISIC_0941443,4.8369395e-05
ISIC_0943849,0.07233699
ISIC_0945202,0.00017071661
ISIC_0946365,1.9240319e-05
ISIC_0946870,1.7183622e-05
ISIC_0948167,0.009155173
ISIC_0949276,1.5796295e-05
ISIC_0949297,0.0052188826
ISIC_0950488,0.00028311007
ISIC_0951638,1.97121e-05
ISIC_0951713,1.9217836e-05
ISIC_0951865,6.599303e-05
ISIC_0953153,2.192589e-05
ISIC_0953256,1.7577195e-05
ISIC_0953764,1.9365641e-05
ISIC_0954001,6.0693754e-05
ISIC_0954003,0.0046186433
ISIC_0955375,1.772962e-05
ISIC_0955990,2.9154611e-05
ISIC_0957317,5.875061e-05
ISIC_0957556,7.360236e-05
ISIC_0958029,1.6396209e-05
ISIC_0958136,0.00019611832
ISIC_0958433,4.0029627e-05
ISIC_0959042,7.376622e-05
ISIC_0959864,3.4505843e-05
ISIC_0960354,0.004543922
ISIC_0960568,2.3381463e-05
ISIC_0960806,1.6203721e-05
ISIC_0960859,2.088372e-05
ISIC_0960920,2.0698275e-05
ISIC_0962274,1.7388495e-05
ISIC_0963642,1.5376527e-05
ISIC_0963700,1.880307e-05
ISIC_0963827,1.6297327e-05
ISIC_0964240,0.0003354673
ISIC_0965703,0.006502646
ISIC_0966701,4.047706e-05
ISIC_0968444,0.006837823
ISIC_0969096,1.9715035e-05
ISIC_0969318,6.173573e-05
ISIC_0969723,0.004532735
ISIC_0969858,1.5376527e-05
ISIC_0971824,0.025495471
ISIC_0973496,1.6115695e-05
ISIC_0973792,0.00027726332
ISIC_0974607,2.6583317e-05
ISIC_0974656,2.3447266e-05
ISIC_0975302,2.2308515e-05
ISIC_0975751,1.6929776e-05
ISIC_0976336,6.676024e-05
ISIC_0976715,3.0477282e-05
ISIC_0977528,0.005756405
ISIC_0977840,0.00025112787
ISIC_0979085,2.222163e-05
ISIC_0983754,0.00015923969
ISIC_0983886,1.8232637e-05
ISIC_0984395,4.4032542e-05
ISIC_0986894,0.007066227
ISIC_0988793,1.5515712e-05
ISIC_0989319,1.7760487e-05
ISIC_0989851,1.6319736e-05
ISIC_0990463,1.5908588e-05
ISIC_0991001,4.5133474e-05
ISIC_0991565,1.615558e-05
ISIC_0993052,1.6684626e-05
ISIC_0994106,0.0002623461
ISIC_0994563,8.5211344e-05
ISIC_0995436,0.00012771788
ISIC_0996247,2.3158815e-05
ISIC_0996309,4.248056e-05
ISIC_0996873,0.011267609
ISIC_0996998,0.00020085952
ISIC_0997267,1.616529e-05
ISIC_0997441,0.0007188798
ISIC_0998106,1.8188126e-05
ISIC_0998563,0.00831349
ISIC_0998993,0.000139048
ISIC_0999078,0.00028459742
ISIC_1000047,1.7841481e-05
ISIC_1000561,0.022899738
ISIC_1001083,1.615558e-05
ISIC_1001684,3.7948954e-05
ISIC_1002119,1.5726266e-05
ISIC_1002671,0.0008645983
ISIC_1002860,0.005041507
ISIC_1002877,0.0010874403
ISIC_1003544,1.7717095e-05
ISIC_1005153,1.9017889e-05
ISIC_1005222,2.2983637e-05
ISIC_1006804,4.225527e-05
ISIC_1007291,1.6734344e-05
ISIC_1007483,2.3269884e-05
ISIC_1007680,0.0163621
ISIC_1010386,6.8604306e-05
ISIC_1010648,4.3331227e-05
ISIC_1010820,3.5445442e-05
ISIC_1012437,2.5170271e-05
ISIC_1012493,1.5376527e-05
ISIC_1012877,1.9515608e-05
ISIC_1013134,4.1355543e-05
ISIC_1014088,1.7283826e-05
ISIC_1014242,1.6522172e-05
ISIC_1016571,1.6115695e-05
ISIC_1018504,2.0926862e-05
ISIC_1020076,2.165628e-05
ISIC_1020375,2.1773907e-05
ISIC_1020690,3.8898008e-05
ISIC_1020885,0.00019167917
ISIC_1022193,0.00015296103
ISIC_1023256,0.0013054562
ISIC_1024296,1.5376527e-05
ISIC_1024303,1.727412e-05
ISIC_1025976,0.007327168
ISIC_1026838,1.7982575e-05
ISIC_1027213,1.7453787e-05
ISIC_1027317,0.00038892272
ISIC_1028276,1.5726266e-05
ISIC_1028547,0.00011201332
ISIC_1029774,2.6804459e-05
ISIC_1030252,0.00081591203
ISIC_1031089,1.5726266e-05
ISIC_1031129,0.00037763646
ISIC_1033188,0.00026423685
ISIC_1033681,1.734024e-05
ISIC_1036233,2.1007585e-05
ISIC_1038585,0.00026024177
ISIC_1038924,0.000676691
ISIC_1040138,2.080024e-05
ISIC_1040687,4.3223386e-05
ISIC_1041931,9.073073e-05
ISIC_1042751,0.00058498856
ISIC_1044445,0.00053422136
ISIC_1045378,0.0022688026
ISIC_1046759,5.9692076e-05
ISIC_1046880,0.00045970143
ISIC_1048928,1.615558e-05
ISIC_1049904,4.5272453e-05
ISIC_1049919,0.009549279
ISIC_1051244,0.00013351686
ISIC_1051781,3.4181998e-05
ISIC_1051972,5.1901658e-05
ISIC_1053867,4.0024013e-05
ISIC_1054458,0.0006944074
ISIC_1055367,1.6283002e-05
ISIC_1055510,0.0004148649
ISIC_1055611,0.00020864702
ISIC_1056295,1.615558e-05
ISIC_1057913,1.663512e-05
ISIC_1058272,0.00036267028
ISIC_1058926,3.7595375e-05
ISIC_1060105,0.0002707684
ISIC_1061205,2.286822e-05
ISIC_1061980,1.6549706e-05
ISIC_1063083,5.0053954e-05
ISIC_1063577,1.6118662e-05
ISIC_1063585,6.489399e-05
ISIC_1064590,2.4681729e-05
ISIC_1064649,0.0009109457
ISIC_1065235,5.646249e-05
ISIC_1065536,0.0003047809
ISIC_1066239,6.605876e-05
ISIC_1067314,2.006941e-05
ISIC_1068875,0.0005369101
ISIC_1069268,3.136121e-05
ISIC_1071664,9.9360106e-05
ISIC_1071730,0.039371725
ISIC_1073062,6.4408356e-05
ISIC_1073477,0.02168083
ISIC_1075408,2.019216e-05
ISIC_1077011,0.00016971148
ISIC_1081390,3.966918e-05
ISIC_1081575,1.7574463e-05
ISIC_1082953,1.689945e-05
ISIC_1083405,3.223562e-05
ISIC_1085649,1.7097967e-05
ISIC_1086280,7.3454205e-05
ISIC_1086952,1.735925e-05
ISIC_1087637,0.0005573919
ISIC_1088865,0.0008094087
ISIC_1089351,4.050463e-05
ISIC_1090575,8.051607e-05
ISIC_1092064,0.00014032482
ISIC_1092675,0.000114003604
ISIC_1092969,1.5376527e-05
ISIC_1094652,0.00049322826
ISIC_1095054,2.3868475e-05
ISIC_1095433,0.0002996546
ISIC_1095798,5.3279236e-05
ISIC_1096286,0.0012562064
ISIC_1097111,2.2240838e-05
ISIC_1098696,1.615558e-05
ISIC_1099376,1.5726266e-05
ISIC_1100351,0.0002260086
ISIC_1100698,0.00017243471
ISIC_1102832,1.6959397e-05
ISIC_1102982,2.004248e-05
ISIC_1105085,1.7295813e-05
ISIC_1105499,0.015363834
ISIC_1105878,1.9615789e-05
ISIC_1106836,2.1894237e-05
ISIC_1107411,1.6705628e-05
ISIC_1107781,0.00014029739
ISIC_1108023,0.00028978792
ISIC_1111490,0.000120659766
ISIC_1111779,7.768694e-05
ISIC_1114152,1.5796295e-05
ISIC_1114416,0.0014620953
ISIC_1114853,0.0022323458
ISIC_1115161,1.5376527e-05
ISIC_1115431,2.2975135e-05
ISIC_1115450,1.615558e-05
ISIC_1117298,1.6093625e-05
ISIC_1117759,1.5376527e-05
ISIC_1120310,1.724928e-05
ISIC_1120488,1.7858825e-05
ISIC_1121394,0.00043020854
ISIC_1121879,0.0009017582
ISIC_1123720,1.6532967e-05
ISIC_1124042,1.6657455e-05
ISIC_1124428,1.7702385e-05
ISIC_1126114,1.7114966e-05
ISIC_1127199,1.6405984e-05
ISIC_1129791,0.0002108569
ISIC_1130132,1.615558e-05
ISIC_1131265,1.5591777e-05
ISIC_1132989,0.0015438271
ISIC_1133253,0.00038541202
ISIC_1134064,0.848997
ISIC_1134067,0.00047732852
ISIC_1134428,1.5796295e-05
ISIC_1136261,4.793312e-05
ISIC_1136744,1.615558e-05
ISIC_1138294,0.0025322528
ISIC_1139398,0.00025111495
ISIC_1142023,0.00033527214
ISIC_1142863,1.840371e-05
ISIC_1148668,0.00011401916
ISIC_1148772,1.653136e-05
ISIC_1149242,1.5726266e-05
ISIC_1149593,3.960443e-05
ISIC_1149878,2.3371007e-05
ISIC_1150264,3.036666e-05
ISIC_1151268,1.6274806e-05
ISIC_1153749,3.669332e-05
ISIC_1153994,3.0543826e-05
ISIC_1156605,2.7874057e-05
ISIC_1156782,4.6393587e-05
ISIC_1157297,2.0513264e-05
ISIC_1158202,2.7613056e-05
ISIC_1158632,5.179807e-05
ISIC_1159131,1.6660157e-05
ISIC_1159934,1.9631658e-05
ISIC_1162854,0.00029384842
ISIC_1164661,0.0001246113
ISIC_1164704,0.0027599062
ISIC_1164708,2.9901614e-05
ISIC_1165206,3.7907612e-05
ISIC_1167822,6.382695e-05
ISIC_1168245,2.197389e-05
ISIC_1170265,0.00035701777
ISIC_1170291,1.5796295e-05
ISIC_1170397,1.6349475e-05
ISIC_1171499,1.5796295e-05
ISIC_1174069,5.2675525e-05
ISIC_1174480,6.0016107e-05
ISIC_1176670,1.7101425e-05
ISIC_1176730,0.00014224225
ISIC_1177164,0.26595107
ISIC_1178339,2.4259118e-05
ISIC_1178804,1.7576709e-05
ISIC_1180045,3.7525562e-05
ISIC_1181351,3.3934022e-05
ISIC_1181525,4.434158e-05
ISIC_1182169,1.7283826e-05
ISIC_1182408,0.00019618806
ISIC_1183370,0.003344507
ISIC_1186674,0.00040644058
ISIC_1187128,1.8226727e-05
ISIC_1189120,8.424656e-05
ISIC_1190973,0.00013843799
ISIC_1192931,0.1673599
ISIC_1195031,1.8348072e-05
ISIC_1195194,0.00014411921
ISIC_1197099,1.615558e-05
ISIC_1197153,0.00018349076
ISIC_1197218,2.515213e-05
ISIC_1198439,0.0013880441
ISIC_1201019,0.00010649516
ISIC_1202656,0.00016975177
ISIC_1203137,0.0054185954
ISIC_1203351,4.0620485e-05
ISIC_1204287,0.00012436249
ISIC_1205053,3.789019e-05
ISIC_1207459,0.0018640636
ISIC_1208095,0.0023408874
ISIC_1208410,0.00040992448
ISIC_1210053,2.4377416e-05
ISIC_1211739,0.0022570223
ISIC_1211873,0.00044480967
ISIC_1212236,8.233896e-05
ISIC_1212424,0.75729007
ISIC_1213881,2.5262012e-05
ISIC_1214226,4.346644e-05
ISIC_1215786,0.00036318996
ISIC_1217400,0.000100773366
ISIC_1220972,1.9568592e-05
ISIC_1221356,0.00021634593
ISIC_1221363,2.4894907e-05
ISIC_1222096,0.0001581039
ISIC_1222604,0.001115814
ISIC_1223181,0.0014336503
ISIC_1223282,1.6052347e-05
ISIC_1223751,0.01701339
ISIC_1224459,1.6708862e-05
ISIC_1225148,2.2869615e-05
ISIC_1225443,7.019668e-05
ISIC_1226325,0.12083976
ISIC_1226881,1.615558e-05
ISIC_1227734,0.0005563219
ISIC_1227887,2.8900467e-05
ISIC_1228746,0.00011157432
ISIC_1232384,8.018268e-05
ISIC_1232516,1.615558e-05
ISIC_1232959,1.615558e-05
ISIC_1233031,1.6661634e-05
ISIC_1237516,1.5539985e-05
ISIC_1238085,0.00018918651
ISIC_1239762,1.615558e-05
ISIC_1240474,1.6052347e-05
ISIC_1240605,5.0308106e-05
ISIC_1241336,2.6629394e-05
ISIC_1243055,1.5796295e-05
ISIC_1243451,3.6383968e-05
ISIC_1245861,1.7576709e-05
ISIC_1246555,1.795694e-05
ISIC_1247091,1.6603786e-05
ISIC_1247763,0.4243447
ISIC_1250412,1.841934e-05
ISIC_1250792,0.000107402295
ISIC_1250843,0.9438571
ISIC_1251035,1.5796295e-05
ISIC_1252180,3.5447134e-05
ISIC_1252290,0.006257751
ISIC_1252572,2.9118326e-05
ISIC_1254895,1.6214804e-05
ISIC_1255884,4.140266e-05
ISIC_1257092,4.013696e-05
ISIC_1259317,1.7844628e-05
ISIC_1259499,1.9514046e-05
ISIC_1259507,0.0021528392
ISIC_1262649,1.7462828e-05
ISIC_1263999,1.7403527e-05
ISIC_1265244,0.00014742067
ISIC_1266629,2.4233268e-05
ISIC_1267011,1.8292025e-05
ISIC_1268457,0.00021235821
ISIC_1268852,2.8524551e-05
ISIC_1269448,0.39293358
ISIC_1270937,2.2629496e-05
ISIC_1272837,1.7711487e-05
ISIC_1272916,0.00011928866
ISIC_1273228,1.8469293e-05
ISIC_1274178,0.33657765
ISIC_1274198,3.0100713e-05
ISIC_1274368,0.00018841478
ISIC_1274831,0.8879216
ISIC_1275598,1.7252603e-05
ISIC_1276006,0.5578609
ISIC_1276962,0.0001910014
ISIC_1279577,1.615558e-05
ISIC_1282378,0.0013414078
ISIC_1284492,1.7097967e-05
ISIC_1287205,0.06693239
ISIC_1287301,2.7250324e-05
ISIC_1287491,0.00039174946
ISIC_1288537,0.33574507
ISIC_1288766,0.020431034
ISIC_1289402,0.086004525
ISIC_1289443,1.5376527e-05
ISIC_1291312,0.00054258277
ISIC_1291467,0.00017349483
ISIC_1292306,0.00011974122
ISIC_1292732,1.7591246e-05
ISIC_1293599,1.5985648e-05
ISIC_1294368,0.93851304
ISIC_1295270,9.268343e-05
ISIC_1295502,1.5735717e-05
ISIC_1295996,3.4843226e-05
ISIC_1296465,0.0007335659
ISIC_1296518,0.00023253469
ISIC_1298073,1.9226709e-05
ISIC_1298271,1.5796295e-05
ISIC_1298314,0.0004826468
ISIC_1299043,5.7678983e-05
ISIC_1300339,7.052169e-05
ISIC_1301352,1.7291477e-05
ISIC_1302381,0.0007199174
ISIC_1302641,3.1583822e-05
ISIC_1303456,1.9929133e-05
ISIC_1303488,3.0844705e-05
ISIC_1304223,0.029721683
ISIC_1307847,2.3510765e-05
ISIC_1309515,2.2000897e-05
ISIC_1309738,0.0044059134
ISIC_1310559,3.666002e-05
ISIC_1310949,0.00048608487
ISIC_1311253,0.00014928835
ISIC_1312041,1.6891732e-05
ISIC_1312853,1.8189236e-05
ISIC_1312972,1.7961358e-05
ISIC_1314094,1.5376527e-05
ISIC_1314492,0.0010420072
ISIC_1314801,2.3562548e-05
ISIC_1314865,0.014099819
ISIC_1318038,1.5945392e-05
ISIC_1318162,1.6214804e-05
ISIC_1320337,2.4932446e-05
ISIC_1321208,0.0072348495
ISIC_1323271,2.1640137e-05
ISIC_1324913,0.00068157533
ISIC_1326532,1.7255385e-05
ISIC_1326902,5.9962844e-05
ISIC_1327968,1.5726266e-05
ISIC_1328108,6.1199156e-05
ISIC_1329809,1.7097967e-05
ISIC_1330140,4.9015332e-05
ISIC_1330381,0.054884892
ISIC_1330680,2.7762424e-05
ISIC_1330788,3.065585e-05
ISIC_1331088,2.3754888e-05
ISIC_1332157,0.0012087051
ISIC_1332641,0.0001338414
ISIC_1332916,0.00030410057
ISIC_1334645,0.7536807
ISIC_1335280,1.5948266e-05
ISIC_1336046,0.00028828718
ISIC_1336814,2.9639259e-05
ISIC_1337523,0.00018926247
ISIC_1338474,3.459362e-05
ISIC_1339609,4.9949e-05
ISIC_1341095,1.5735717e-05
ISIC_1341798,0.013304432
ISIC_1344088,0.0012084979
ISIC_1345717,0.00014697853
ISIC_1345725,0.00015969935
ISIC_1347156,0.021082932
ISIC_1347351,4.9549828e-05
ISIC_1349845,1.7786997e-05
ISIC_1350069,2.1591528e-05
ISIC_1350554,1.7604389e-05
ISIC_1351779,0.00077463663
ISIC_1352021,0.004402313
ISIC_1352715,0.00030367787
ISIC_1354933,1.837262e-05
ISIC_1357865,1.7153921e-05
ISIC_1360798,2.386415e-05
ISIC_1362227,1.5545455e-05
ISIC_1364556,6.539226e-05
ISIC_1364884,0.9996973
ISIC_1365026,7.202801e-05
ISIC_1365041,1.7886132e-05
ISIC_1365267,0.00016604812
ISIC_1365577,1.884601e-05
ISIC_1365932,0.0002833007
ISIC_1366473,7.810373e-05
ISIC_1367005,2.025289e-05
ISIC_1368206,1.6532967e-05
ISIC_1368685,0.00018453613
ISIC_1369027,0.00013767052
ISIC_1369798,1.7957795e-05
ISIC_1370096,7.403895e-05
ISIC_1371230,1.7263385e-05
ISIC_1371478,0.00017224638
ISIC_1372515,3.6292175e-05
ISIC_1373663,3.1692016e-05
ISIC_1373840,1.7709208e-05
ISIC_1373939,1.615558e-05
ISIC_1374185,2.5226815e-05
ISIC_1377690,1.5796295e-05
ISIC_1377845,1.616529e-05
ISIC_1378676,1.6349506e-05
ISIC_1378689,0.0004130577
ISIC_1378795,1.8453835e-05
ISIC_1379570,1.615558e-05
ISIC_1379838,0.0005279223
ISIC_1380076,2.2980437e-05
ISIC_1380210,0.00026542813
ISIC_1381020,1.6791384e-05
ISIC_1383050,1.616529e-05
ISIC_1383156,1.615558e-05
ISIC_1384746,0.24787958
ISIC_1387243,3.9845825e-05
ISIC_1389671,0.0032193125
ISIC_1389736,1.615558e-05
ISIC_1390156,4.762548e-05
ISIC_1392557,1.7423852e-05
ISIC_1395135,2.8235152e-05
ISIC_1395286,0.0014650368
ISIC_1397455,4.14228e-05
ISIC_1397473,0.00029924978
ISIC_1398333,0.0012685384
ISIC_1398911,1.5773127e-05
ISIC_1398977,9.230751e-05
ISIC_1399260,0.0050471188
ISIC_1401389,0.000106257896
ISIC_1403558,1.615558e-05
ISIC_1404760,0.00025014908
ISIC_1405006,3.5793204e-05
ISIC_1405039,1.7087095e-05
ISIC_1406000,1.8681101e-05
ISIC_1406733,1.615558e-05
ISIC_1407049,6.606965e-05
ISIC_1407308,0.63385683
ISIC_1408106,0.00010082865
ISIC_1408400,6.533448e-05
ISIC_1408761,0.0045626126
ISIC_1409028,3.3757533e-05
ISIC_1409447,0.0026946277
ISIC_1409994,0.00011219825
ISIC_1410492,2.8290757e-05
ISIC_1410574,6.326599e-05
ISIC_1410832,0.021703634
ISIC_1413464,1.6656948e-05
ISIC_1414519,1.5854203e-05
ISIC_1415022,1.9958727e-05
ISIC_1416658,0.00018185437
ISIC_1419471,0.00020563767
ISIC_1420424,8.911576e-05
ISIC_1425639,3.5999212e-05
ISIC_1426190,1.689945e-05
ISIC_1426651,2.0126161e-05
ISIC_1427578,6.1030907e-05
ISIC_1427970,1.9341207e-05
ISIC_1428303,1.7172253e-05
ISIC_1429482,7.4630276e-05
ISIC_1429763,0.939216
ISIC_1429860,5.4229033e-05
ISIC_1431583,0.00024301356
ISIC_1434736,0.039282165
ISIC_1434910,1.7122084e-05
ISIC_1435395,0.00010178007
ISIC_1435661,1.7844952e-05
ISIC_1436510,0.00067343115
ISIC_1437457,2.9835248e-05
ISIC_1437627,1.615558e-05
ISIC_1437807,0.0010260243
ISIC_1438103,0.0047792895
ISIC_1438138,0.00026266044
ISIC_1439030,5.185688e-05
ISIC_1439170,1.6532967e-05
ISIC_1440160,0.022755899
ISIC_1441157,0.0013351827
ISIC_1442489,1.6452314e-05
ISIC_1443365,0.047459815
ISIC_1443435,0.00028187895
ISIC_1444444,2.0555368e-05
ISIC_1445438,0.0015291178
ISIC_1446658,2.65783e-05
ISIC_1447572,5.7148125e-05
ISIC_1448268,1.719362e-05
ISIC_1448952,2.8714208e-05
ISIC_1449628,0.789563
ISIC_1450044,6.9685986e-05
ISIC_1450396,1.6313576e-05
ISIC_1452056,1.5726266e-05
ISIC_1452059,9.271145e-05
ISIC_1453459,1.5376527e-05
ISIC_1453553,2.8697315e-05
ISIC_1453620,1.5796295e-05
ISIC_1454344,1.7177856e-05
ISIC_1455340,0.0015889921
ISIC_1455551,0.0021016733
ISIC_1455912,1.9930825e-05
ISIC_1455951,0.0009921796
ISIC_1458550,1.6372676e-05
ISIC_1460169,0.0023821408
ISIC_1461574,1.616529e-05
ISIC_1461703,2.1760952e-05
ISIC_1462390,7.096098e-05
ISIC_1464049,4.2398562e-05
ISIC_1464264,3.3399847e-05
ISIC_1464282,5.7495723e-05
ISIC_1468493,5.6750916e-05
ISIC_1469194,0.00034689903
ISIC_1469237,1.8083818e-05
ISIC_1472690,2.9142633e-05
ISIC_1472890,2.715983e-05
ISIC_1476421,5.4242482e-05
ISIC_1479061,8.944396e-05
ISIC_1479607,3.4104993e-05
ISIC_1482083,0.00036897918
ISIC_1484704,2.5665646e-05
ISIC_1485441,3.0307207e-05
ISIC_1486500,1.7598915e-05
ISIC_1486861,4.0247236e-05
ISIC_1487812,0.0004045895
ISIC_1488723,0.000107248365
ISIC_1489102,0.00028958186
ISIC_1490243,1.6773858e-05
ISIC_1490310,0.00050034444
ISIC_1490432,0.00011896981
ISIC_1491052,0.00021250121
ISIC_1491228,1.685141e-05
ISIC_1491380,4.26297e-05
ISIC_1491444,0.00020480197
ISIC_1491508,4.7409107e-05
ISIC_1492099,1.6450367e-05
ISIC_1492334,1.615558e-05
ISIC_1493259,0.0008618273
ISIC_1493810,1.823467e-05
ISIC_1493995,1.5796295e-05
ISIC_1494327,1.9404168e-05
ISIC_1496854,4.2019074e-05
ISIC_1497685,0.0002606055
ISIC_1499220,0.00038757978
ISIC_1499779,0.0001065371
ISIC_1500181,1.6193062e-05
ISIC_1500701,0.0001689043
ISIC_1500934,0.00011250606
ISIC_1500989,0.00012641755
ISIC_1501518,1.897463e-05
ISIC_1502569,1.5376527e-05
ISIC_1503527,0.00038498567
ISIC_1503905,0.09805474
ISIC_1504632,4.0480536e-05
ISIC_1504664,1.8996483e-05
ISIC_1504772,0.00054954673
ISIC_1505785,0.010722738
ISIC_1505787,3.5125504e-05
ISIC_1505882,0.43983653
ISIC_1505931,0.0071652886
ISIC_1508521,1.615558e-05
ISIC_1508888,2.6880074e-05
ISIC_1509034,0.00010262952
ISIC_1509223,1.7976488e-05
ISIC_1509856,0.0004409382
ISIC_1510438,2.644362e-05
ISIC_1510485,3.3743017e-05
ISIC_1510820,3.3891138e-05
ISIC_1511752,1.9406501e-05
ISIC_1512287,0.0017859513
ISIC_1512688,1.8412296e-05
ISIC_1513292,1.660746e-05
ISIC_1514638,1.9094616e-05
ISIC_1516113,5.902887e-05
ISIC_1518913,1.628965e-05
ISIC_1519960,1.615558e-05
ISIC_1521112,0.0002388444
ISIC_1521467,2.0673497e-05
ISIC_1522384,1.8143777e-05
ISIC_1522983,0.000107484266
ISIC_1523725,2.7740853e-05
ISIC_1524188,9.0321286e-05
ISIC_1524620,1.7371638e-05
ISIC_1525226,3.1524272e-05
ISIC_1525882,0.00022063832
ISIC_1526154,1.615558e-05
ISIC_1526973,1.8761693e-05
ISIC_1527539,1.6976677e-05
ISIC_1528298,1.9113873e-05
ISIC_1530517,0.00013816105
ISIC_1533487,0.00012583702
ISIC_1535298,1.7650398e-05
ISIC_1536224,1.7097675e-05
ISIC_1536371,1.7422522e-05
ISIC_1536840,6.127987e-05
ISIC_1536844,1.7451392e-05
ISIC_1537434,1.8767974e-05
ISIC_1537627,2.9071127e-05
ISIC_1538921,0.04221908
ISIC_1539108,1.5199736e-05
ISIC_1539449,1.5726266e-05
ISIC_1539596,2.4848796e-05
ISIC_1541371,0.00015345935
ISIC_1541384,2.2436914e-05
ISIC_1541719,1.834375e-05
ISIC_1541919,9.775632e-05
ISIC_1542403,1.7896693e-05
ISIC_1543649,1.5735717e-05
ISIC_1544307,1.6947804e-05
ISIC_1544376,3.893497e-05
ISIC_1544989,1.929721e-05
ISIC_1545466,1.6131886e-05
ISIC_1545645,0.0031786605
ISIC_1546421,1.6193062e-05
ISIC_1551763,4.7120102e-05
ISIC_1552117,1.615558e-05
ISIC_1553968,8.7594664e-05
ISIC_1554000,0.006854705
ISIC_1554262,3.9142706e-05
ISIC_1558004,4.4638997e-05
ISIC_1558567,2.1155392e-05
