image_name,target
ISIC_0771788,0.002998670763190603
ISIC_0772522,0.0032953920235740952
ISIC_0772578,0.0027165223473275546
ISIC_0772706,0.002742463959293673
ISIC_0773190,0.003949702433601487
ISIC_0774444,0.003637452842667699
ISIC_0775579,0.0028462196023610886
ISIC_0775584,0.01432518393266946
ISIC_0776524,0.005116483960591722
ISIC_0776616,0.0018711921798058029
ISIC_0776803,0.012196125113405287
ISIC_0776824,0.00898226659046486
ISIC_0777077,0.006868387805297971
ISIC_0778512,0.0018951511001432664
ISIC_0779258,0.0019644604726636317
ISIC_0780165,0.007107456971425563
ISIC_0781571,0.04525594133883715
ISIC_0784160,0.004229789497912861
ISIC_0785830,0.03909538919106126
ISIC_0786267,0.0025409405934624374
ISIC_0786322,0.004016066493932158
ISIC_0788550,0.005300424541928805
ISIC_0792325,0.0018709945916270954
ISIC_0792492,0.006629043549764901
ISIC_0792564,0.002216338318248745
ISIC_0792986,0.0033749592639651382
ISIC_0794617,0.0038909643699298613
ISIC_0795653,0.03902387758716941
ISIC_0796707,0.001844472641550965
ISIC_0797113,0.005184322828426957
ISIC_0799427,0.002737305730988737
ISIC_0799785,0.001905910365167074
ISIC_0799979,0.0201611157390289
ISIC_0800693,0.002448794479278149
ISIC_0801740,0.003031693813682068
ISIC_0802693,0.0019154248366248794
ISIC_0803310,0.0018391852725017088
ISIC_0803341,0.0031239815361914225
ISIC_0803636,0.0018927077298940276
ISIC_0804023,0.00738916038244497
ISIC_0805392,0.0019085732119492604
ISIC_0807283,0.0019468875161692267
ISIC_0807404,0.0018688709096750244
ISIC_0808861,0.007143623457523063
ISIC_0809377,0.001878845489500236
ISIC_0809747,0.0018700414639170049
ISIC_0810336,0.015234536316711456
ISIC_0810894,0.022982556140050292
ISIC_0811323,0.002074366158922203
ISIC_0813138,0.005850572022609413
ISIC_0813352,0.004009750773548149
ISIC_0814613,0.004726961131382268
ISIC_0816087,0.0019623045754997293
ISIC_0816173,0.0019223123517804197
ISIC_0817883,0.0025848646819213172
ISIC_0818301,0.002032893289651838
ISIC_0821277,0.0020674745574069675
ISIC_0821445,0.0019983402999059763
ISIC_0821598,0.002311813953838282
ISIC_0822581,0.0018656965794434655
ISIC_0823047,0.0019083791576122167
ISIC_0823591,0.0018480951148376334
ISIC_0824050,0.001877904748198489
ISIC_0825029,0.0032780510337033775
ISIC_0825725,0.00712140544783324
ISIC_0829859,0.0024566993706685025
ISIC_0830589,0.0018687928645704233
ISIC_0834674,0.0072419339849147946
ISIC_0835778,0.00636313745053485
ISIC_0836745,0.003351617189764511
ISIC_0839044,0.002549507604271639
ISIC_0839368,0.0212005868088454
ISIC_0840535,0.0035220974823459983
ISIC_0840661,0.004164012218097923
ISIC_0841028,0.019906588306184858
ISIC_0842398,0.005370336177293211
ISIC_0842798,0.0027543703236005967
ISIC_0843175,0.0020103085907976492
ISIC_0843626,0.0020589643318089657
ISIC_0844546,0.0018744751332633314
ISIC_0844930,0.001919108203765063
ISIC_0844952,0.0026423386007081717
ISIC_0845696,0.0065417087462265044
ISIC_0848406,0.002037644453594112
ISIC_0848986,0.0026012658017862123
ISIC_0851144,0.0027594134080572985
ISIC_0852759,0.0050090100558009
ISIC_0853184,0.0033407968730898574
ISIC_0853566,0.0023327506460191216
ISIC_0853893,0.006624309258768335
ISIC_0854582,0.0027229605038883165
ISIC_0855262,0.002001688373638899
ISIC_0856987,0.0018567123825050658
ISIC_0857436,0.02512926363851875
ISIC_0857443,0.008395011944230646
ISIC_0857595,0.0027091675365227275
ISIC_0861327,0.0018732677422121924
ISIC_0862505,0.0018453242037139717
ISIC_0863212,0.011227887473069131
ISIC_0864741,0.0018719505692388339
ISIC_0865303,0.0018576564011709706
ISIC_0866123,0.0019255845782026881
ISIC_0866838,0.01280641311313957
ISIC_0867509,0.021606581984087825
ISIC_0867683,0.004448062427400146
ISIC_0868513,0.00185658964301183
ISIC_0869415,0.010354931728215888
ISIC_0870455,0.03987907897680998
ISIC_0870529,0.0018766915804917517
ISIC_0871473,0.0019711090844793944
ISIC_0873174,0.014842217729892582
ISIC_0874437,0.004329397372202948
ISIC_0874522,0.002387241805990925
ISIC_0874582,0.0018334629016862891
ISIC_0874773,0.02970381756313145
ISIC_0875072,0.004177978240477387
ISIC_0876617,0.002240993661871471
ISIC_0876689,0.0019986221286671935
ISIC_0877438,0.0019183467279617616
ISIC_0877919,0.007336012291489169
ISIC_0878952,0.0028862177132396027
ISIC_0879061,0.11321102268993855
ISIC_0879986,0.0023468828803743236
ISIC_0881100,0.0019399204265937442
ISIC_0881645,0.0018890009446295153
ISIC_0881966,0.004475514899240807
ISIC_0883924,0.001854202797403559
ISIC_0884023,0.003907196158252191
ISIC_0884538,0.0032321466132998466
ISIC_0885369,0.0018926374468719587
ISIC_0885617,0.010365915950387716
ISIC_0886447,0.0019152064021454862
ISIC_0887532,0.001893894810564234
ISIC_0887743,0.0032638004486216232
ISIC_0887966,0.005497974838363007
ISIC_0890305,0.00224542649993964
ISIC_0891059,0.0018528247437643586
ISIC_0891718,0.0026564254221739247
ISIC_0892179,0.0019748083504964598
ISIC_0893984,0.001860140780081565
ISIC_0894308,0.001990345710510155
ISIC_0894646,0.002143173723197833
ISIC_0896427,0.010912330588325858
ISIC_0897639,0.0018671913953767216
ISIC_0897958,0.003187170746969059
ISIC_0898069,0.003472725933534093
ISIC_0899393,0.001877764110759017
ISIC_0900251,0.00461273969267495
ISIC_0904702,0.001827125851150413
ISIC_0904866,0.002239166389699676
ISIC_0906558,0.007880080840550363
ISIC_0908698,0.006567735719727352
ISIC_0908910,0.06589924334548414
ISIC_0909069,0.008691350347362459
ISIC_0910022,0.0019143536756018875
ISIC_0913137,0.1573735624551773
ISIC_0915083,0.001873177377092361
ISIC_0915125,0.0028265392738830997
ISIC_0915404,0.005383665091358125
ISIC_0915906,0.002756800862698583
ISIC_0916159,0.0029885906988056377
ISIC_0916649,0.0019264643033238826
ISIC_0917619,0.0038528993172803894
ISIC_0917843,0.008635288977529854
ISIC_0920023,0.012166069529484957
ISIC_0923085,0.004157882212894037
ISIC_0923805,0.001972071589989355
ISIC_0924293,0.004237475004629232
ISIC_0924421,0.0035082148606306873
ISIC_0925021,0.30311476066708565
ISIC_0925309,0.006636290956521407
ISIC_0925595,0.03493319603148848
ISIC_0928578,0.004602901957696304
ISIC_0929007,0.0020777951831405517
ISIC_0929505,0.0022135460803838214
ISIC_0929834,0.003936402121325955
ISIC_0930476,0.0036413257621461526
ISIC_0931223,0.005088272686407436
ISIC_0931237,0.005416326370323077
ISIC_0931921,0.0022025328798918054
ISIC_0932157,0.001919597523738048
ISIC_0932935,0.003961854716180824
ISIC_0934095,0.006584147879038937
ISIC_0935275,0.0031358662818092853
ISIC_0935315,0.0027321734378347173
ISIC_0935644,0.0018368055461905897
ISIC_0936377,0.6601514369249344
ISIC_0936437,0.0019472348144518037
ISIC_0936718,0.004855773760937154
ISIC_0937409,0.041188216768205166
ISIC_0939822,0.0021774792694486678
ISIC_0940257,0.007547753368271515
ISIC_0941443,0.005551570648094639
ISIC_0943849,0.009359062649309635
ISIC_0945202,0.2387114316225052
ISIC_0946365,0.0019261621300756815
ISIC_0946870,0.0031531071217614226
ISIC_0948167,0.025998959317803383
ISIC_0949276,0.0018461352728991187
ISIC_0949297,0.004187152946542483
ISIC_0950488,0.010313534759916365
ISIC_0951638,0.0022515833588840906
ISIC_0951713,0.002968347180285491
ISIC_0951865,0.0020987631596653955
ISIC_0953153,0.002325526271306444
ISIC_0953256,0.0025597126441425644
ISIC_0953764,0.0019630599817901384
ISIC_0954001,0.002030426321653067
ISIC_0954003,0.005149401134985965
ISIC_0955375,0.0019296010395919438
ISIC_0955990,0.0019110859366264776
ISIC_0957317,0.004478398957871832
ISIC_0957556,0.0030422862837440334
ISIC_0958029,0.001977059455384733
ISIC_0958136,0.01001273564179428
ISIC_0958433,0.006795089866500348
ISIC_0959042,0.005714713814086281
ISIC_0959864,0.0033955205290112644
ISIC_0960354,0.07376221381127834
ISIC_0960568,0.0024448982076137327
ISIC_0960806,0.0018618300359776185
ISIC_0960859,0.0019669883986352943
ISIC_0960920,0.0018710386921156896
ISIC_0962274,0.001929043449308665
ISIC_0963642,0.00417851802194491
ISIC_0963700,0.0022254628929658793
ISIC_0963827,0.0019074184347118717
ISIC_0964240,0.0019174061490048189
ISIC_0965703,0.0037091118065291084
ISIC_0966701,0.003668390927487053
ISIC_0968444,0.00925444343010895
ISIC_0969096,0.007086835015797988
ISIC_0969318,0.002447630206006579
ISIC_0969723,0.007258328201714903
ISIC_0969858,0.0019524354329405469
ISIC_0971824,0.03582623950205743
ISIC_0973496,0.0018402600053377682
ISIC_0973792,0.002745214747847058
ISIC_0974607,0.003588989293348277
ISIC_0974656,0.0022435518585552927
ISIC_0975302,0.001858179749433475
ISIC_0975751,0.0038088210276328027
ISIC_0976336,0.00293595381299383
ISIC_0976715,0.0030603449667978566
ISIC_0977528,0.012416431680321693
ISIC_0977840,0.004230627524520969
ISIC_0979085,0.002341022151085781
ISIC_0983754,0.005300506658386439
ISIC_0983886,0.002049411748885177
ISIC_0984395,0.0024707141383260023
ISIC_0986894,0.0029606582938868087
ISIC_0988793,0.0022572978396055987
ISIC_0989319,0.0018912187961177551
ISIC_0989851,0.0018714131028900738
ISIC_0990463,0.0019130042610413511
ISIC_0991001,0.005582902842434123
ISIC_0991565,0.0019243615515733836
ISIC_0993052,0.0018891457802965306
ISIC_0994106,0.001956960004463326
ISIC_0994563,0.006874331797007471
ISIC_0995436,0.002731063053943217
ISIC_0996247,0.0018790132617141353
ISIC_0996309,0.003924537799321115
ISIC_0996873,0.01435254153329879
ISIC_0996998,0.0023700818310317118
ISIC_0997267,0.0018566274839031394
ISIC_0997441,0.003025709534995258
ISIC_0998106,0.0034186344091722276
ISIC_0998563,0.03752702986821532
ISIC_0998993,0.002013972733038827
ISIC_0999078,0.004178864717687247
ISIC_1000047,0.0018437916960465373
ISIC_1000561,0.06208614632487297
ISIC_1001083,0.003660852657048963
ISIC_1001684,0.15016069449484348
ISIC_1002119,0.001987636025660322
ISIC_1002671,0.003989280623500235
ISIC_1002860,0.012300668226089329
ISIC_1002877,0.005023387340770569
ISIC_1003544,0.0018658889753169206
ISIC_1005153,0.001900654043765826
ISIC_1005222,0.001867825451427052
ISIC_1006804,0.0018547860377111647
ISIC_1007291,0.0018670883650884207
ISIC_1007483,0.0018973389260281692
ISIC_1007680,0.007260267855599523
ISIC_1010386,0.004880074644461274
ISIC_1010648,0.003365962562384084
ISIC_1010820,0.0018838226760635735
ISIC_1012437,0.006801857613027096
ISIC_1012493,0.0020930952400703973
ISIC_1012877,0.0019172165752934234
ISIC_1013134,0.0029852102197764907
ISIC_1014088,0.0018655230355761887
ISIC_1014242,0.002732248167376383
ISIC_1016571,0.002578721847385168
ISIC_1018504,0.0043724178613047116
ISIC_1020076,0.0021976484968035948
ISIC_1020375,0.0019022442429559305
ISIC_1020690,0.0037254769558785483
ISIC_1020885,0.0024114945917972364
ISIC_1022193,0.010447125358041376
ISIC_1023256,0.026417172397486866
ISIC_1024296,0.0018457800856594986
ISIC_1024303,0.0021126858409843408
ISIC_1025976,0.02803975180722773
ISIC_1026838,0.0019203335473321204
ISIC_1027213,0.0020191396461086697
ISIC_1027317,0.007306166808120906
ISIC_1028276,0.002283254962094361
ISIC_1028547,0.003480903535091784
ISIC_1029774,0.004220418399199843
ISIC_1030252,0.06879829056560993
ISIC_1031089,0.0018812593225447927
ISIC_1031129,0.00267387267012964
ISIC_1033188,0.007004568906268105
ISIC_1033681,0.0018558160586508166
ISIC_1036233,0.0018345338066865224
ISIC_1038585,0.0031143253509071656
ISIC_1038924,0.0047679518174845725
ISIC_1040138,0.0028189115182613023
ISIC_1040687,0.00774906956939958
ISIC_1041931,0.003335184621391818
ISIC_1042751,0.004762031065183692
ISIC_1044445,0.0029309732890396845
ISIC_1045378,0.0029176076750445645
ISIC_1046759,0.004241401489707641
ISIC_1046880,0.0028268967289477587
ISIC_1048928,0.0018794447860273067
ISIC_1049904,0.003496132485452108
ISIC_1049919,0.1365133821964264
ISIC_1051244,0.004393274914036738
ISIC_1051781,0.0018640984817466233
ISIC_1051972,0.0021949642832623795
ISIC_1053867,0.009539911290630698
ISIC_1054458,0.0036734313325723633
ISIC_1055367,0.0019695786731972476
ISIC_1055510,0.007106682765879668
ISIC_1055611,0.008633389290480409
ISIC_1056295,0.0019556550978450105
ISIC_1057913,0.0018666603343717725
ISIC_1058272,0.006030605669366196
ISIC_1058926,0.0025648405171523336
ISIC_1060105,0.0037427890856633894
ISIC_1061205,0.0019557455934773316
ISIC_1061980,0.023459793184883893
ISIC_1063083,0.001979677537747193
ISIC_1063577,0.003046228230232373
ISIC_1063585,0.0032512293473700993
ISIC_1064590,0.00901287404121831
ISIC_1064649,0.007983044080901891
ISIC_1065235,0.0035161779960617423
ISIC_1065536,0.004295779013773426
ISIC_1066239,0.002790720092889387
ISIC_1067314,0.0019331428084115032
ISIC_1068875,0.02191862929612398
ISIC_1069268,0.0030734095271327533
ISIC_1071664,0.0020587282142514596
ISIC_1071730,0.006410613132175058
ISIC_1073062,0.0031810052460059524
ISIC_1073477,0.004499081536778249
ISIC_1075408,0.001915604146233818
ISIC_1077011,0.004763614051626064
ISIC_1081390,0.004962201928719878
ISIC_1081575,0.0021655989694409072
ISIC_1082953,0.0020253914099157555
ISIC_1083405,0.00444701033848105
ISIC_1085649,0.0019214409476262517
ISIC_1086280,0.02914260048419237
ISIC_1086952,0.0018864595103877946
ISIC_1087637,0.007838327757781371
ISIC_1088865,0.008091052994132042
ISIC_1089351,0.003146571085380856
ISIC_1090575,0.0037879078736295924
ISIC_1092064,0.0020123257399973227
ISIC_1092675,0.008230161794926971
ISIC_1092969,0.0018677808739084867
ISIC_1094652,0.002238560691694147
ISIC_1095054,0.0024740596090850886
ISIC_1095433,0.005084123506094329
ISIC_1095798,0.0018679889954000828
ISIC_1096286,0.00697865393885877
ISIC_1097111,0.004488761434913613
ISIC_1098696,0.0018368836012996326
ISIC_1099376,0.001912556342631433
ISIC_1100351,0.0030651019769720733
ISIC_1100698,0.0030489095915982034
ISIC_1102832,0.0019417381286075397
ISIC_1102982,0.0018796415506585618
ISIC_1105085,0.0025206709979102015
ISIC_1105499,0.0050730151269817725
ISIC_1105878,0.0019299737778055714
ISIC_1106836,0.0018977243362314766
ISIC_1107411,0.0019735771775231115
ISIC_1107781,0.002894501725677401
ISIC_1108023,0.0134111910010688
ISIC_1111490,0.0025784886202018242
ISIC_1111779,0.002649328191182576
ISIC_1114152,0.0018497719420338399
ISIC_1114416,0.002567603536590468
ISIC_1114853,0.00757251592585817
ISIC_1115161,0.001960210614015523
ISIC_1115431,0.002003171363412548
ISIC_1115450,0.0018598279284560704
ISIC_1117298,0.0019265107475803234
ISIC_1117759,0.0018989234922628384
ISIC_1120310,0.0019120017605018802
ISIC_1120488,0.0019721523276530206
ISIC_1121394,0.029931224533356726
ISIC_1121879,0.0063950486946851015
ISIC_1123720,0.001868459441993764
ISIC_1124042,0.001935510434122989
ISIC_1124428,0.0018460758669789357
ISIC_1126114,0.0019254984290455468
ISIC_1127199,0.0021335156852728687
ISIC_1129791,0.0032545175999985076
ISIC_1130132,0.0018614124028317747
ISIC_1131265,0.0021032930962974206
ISIC_1132989,0.0020831460706176586
ISIC_1133253,0.005233351679635234
ISIC_1134064,0.02935885079205036
ISIC_1134067,0.004443314363015816
ISIC_1134428,0.003665415999421384
ISIC_1136261,0.030638696858659387
ISIC_1136744,0.0018941393018394592
ISIC_1138294,0.041763156885281205
ISIC_1139398,0.0028980065399082378
ISIC_1142023,0.02100634470116347
ISIC_1142863,0.0034418086979712825
ISIC_1148668,0.0029089887939335313
ISIC_1148772,0.0019624676533567254
ISIC_1149242,0.0018869283630920108
ISIC_1149593,0.0018966815114254132
ISIC_1149878,0.002235952661067131
ISIC_1150264,0.004928722220938653
ISIC_1151268,0.0021193224893067963
ISIC_1153749,0.0018891093704951345
ISIC_1153994,0.002454436662446824
ISIC_1156605,0.0018495515732865897
ISIC_1156782,0.0030145192722557113
ISIC_1157297,0.0020769964112332673
ISIC_1158202,0.001896971724818286
ISIC_1158632,0.004363143030786887
ISIC_1159131,0.0019204100640308752
ISIC_1159934,0.0019261893430666532
ISIC_1162854,0.003662821342004463
ISIC_1164661,0.0019241369172959821
ISIC_1164704,0.0024549460904381704
ISIC_1164708,0.0018898294943028304
ISIC_1165206,0.0035136834922013804
ISIC_1167822,0.003093240415182663
ISIC_1168245,0.0018483136104805453
ISIC_1170265,0.010264789103530347
ISIC_1170291,0.0019036901039726217
ISIC_1170397,0.001972117215700564
ISIC_1171499,0.0018749896526060184
ISIC_1174069,0.0019037460206163814
ISIC_1174480,0.002141748618669226
ISIC_1176670,0.0020464953249756945
ISIC_1176730,0.0019121675741189392
ISIC_1177164,0.03834163001738489
ISIC_1178339,0.002856643852283014
ISIC_1178804,0.0018719805079854268
ISIC_1180045,0.00417207159625832
ISIC_1181351,0.002807507997204084
ISIC_1181525,0.002791480284940917
ISIC_1182169,0.001876621807241463
ISIC_1182408,0.003715697501320392
ISIC_1183370,0.003221188253519358
ISIC_1186674,0.0024931777734309435
ISIC_1187128,0.004043985223688651
ISIC_1189120,0.0063484506972599775
ISIC_1190973,0.004138746626267675
ISIC_1192931,0.004228988123941235
ISIC_1195031,0.0019972032650912297
ISIC_1195194,0.021821194037329406
ISIC_1197099,0.0018600555040393374
ISIC_1197153,0.007502204200136475
ISIC_1197218,0.0019475376084301388
ISIC_1198439,0.024546891800127923
ISIC_1201019,0.0020944817370036617
ISIC_1202656,0.0026570010813884437
ISIC_1203137,0.005396053456934169
ISIC_1203351,0.0018510667505324818
ISIC_1204287,0.003601283566240454
ISIC_1205053,0.004379913385491818
ISIC_1207459,0.016630083846393973
ISIC_1208095,0.008188657433493063
ISIC_1208410,0.08698685932904482
ISIC_1210053,0.002542947720939992
ISIC_1211739,0.0021453179797390476
ISIC_1211873,0.03292328608222306
ISIC_1212236,0.002676476491615176
ISIC_1212424,0.41095562279224396
ISIC_1213881,0.002862730874767294
ISIC_1214226,0.0022175597350724274
ISIC_1215786,0.002043089651124319
ISIC_1217400,0.0038543056762136985
ISIC_1220972,0.0020633505046134815
ISIC_1221356,0.0036240887129679322
ISIC_1221363,0.0018842759873223258
ISIC_1222096,0.006156465096864849
ISIC_1222604,0.002553079539211467
ISIC_1223181,0.007645297999260947
ISIC_1223282,0.0018707323933995212
ISIC_1223751,0.008978911559097469
ISIC_1224459,0.0019200679553250666
ISIC_1225148,0.002025306969699159
ISIC_1225443,0.002137725430657156
ISIC_1226325,0.025435673887841403
ISIC_1226881,0.001883284817722597
ISIC_1227734,0.003405719648071681
ISIC_1227887,0.0021210578470345354
ISIC_1228746,0.0020695474067906616
ISIC_1232384,0.0020414980899658985
ISIC_1232516,0.0018679039326343627
ISIC_1232959,0.002646012799232267
ISIC_1233031,0.002245950308861211
ISIC_1237516,0.001863177430095675
ISIC_1238085,0.0027440395679150242
ISIC_1239762,0.002856307830370497
ISIC_1240474,0.0018536810416662775
ISIC_1240605,0.0046732615228393115
ISIC_1241336,0.006054082936316263
ISIC_1243055,0.0018520549069762637
ISIC_1243451,0.002271456723974552
ISIC_1245861,0.0018724207802733872
ISIC_1246555,0.0019088057179033058
ISIC_1247091,0.003060855160583742
ISIC_1247763,0.16147721745073795
ISIC_1250412,0.0020649442412832286
ISIC_1250792,0.002331690953724319
ISIC_1250843,0.42348723858594894
ISIC_1251035,0.00191773936012396
ISIC_1252180,0.0028196388739161193
ISIC_1252290,0.003419591492274776
ISIC_1252572,0.001873807286756346
ISIC_1254895,0.001898680777685513
ISIC_1255884,0.002441969392748433
ISIC_1257092,0.002270483830216108
ISIC_1259317,0.0035045977783738635
ISIC_1259499,0.0023079199163476005
ISIC_1259507,0.012817859824281186
ISIC_1262649,0.002231813094113022
ISIC_1263999,0.002344090476981364
ISIC_1265244,0.004347185458755121
ISIC_1266629,0.0025140263205685187
ISIC_1267011,0.0018454357950759004
ISIC_1268457,0.005111901875352487
ISIC_1268852,0.003210160844901111
ISIC_1269448,0.05007203575223684
ISIC_1270937,0.0020337209334684303
ISIC_1272837,0.001847639736297424
ISIC_1272916,0.023897938430309296
