image_name,target
ISIC_0739064,9.908873835229315e-06
ISIC_0739401,0.005237246863543987
ISIC_0740997,0.09721237421035767
ISIC_0743576,4.566011193674058e-05
ISIC_0743739,0.002222619019448757
ISIC_0743789,8.311693818541244e-06
ISIC_0746818,0.000616408244241029
ISIC_0747114,0.0032518142834305763
ISIC_0748291,1.779059493856039e-05
ISIC_0749073,0.00019938035984523594
ISIC_0749202,6.187694816617295e-05
ISIC_0752872,4.0624276152811944e-05
ISIC_0753499,2.0979236069251783e-05
ISIC_0755453,0.0009776363149285316
ISIC_0756977,3.469474904704839e-05
ISIC_0757171,0.005033977795392275
ISIC_0758024,0.0012190836714580655
ISIC_0758246,2.2505617380375043e-05
ISIC_0758568,0.0016001710901036859
ISIC_0759383,0.0005399707006290555
ISIC_0760154,3.871796070598066e-05
ISIC_0760260,3.1034243875183165e-05
ISIC_0762091,3.3478554541943595e-05
ISIC_0763495,0.000302188447676599
ISIC_0764739,0.007436445914208889
ISIC_0765355,0.010733461007475853
ISIC_0767812,5.686538770532934e-06
ISIC_0769066,6.216237670741975e-05
ISIC_0770095,5.425989911600482e-06
ISIC_0770234,6.612500146729872e-05
ISIC_0770508,0.004695897921919823
ISIC_0770817,0.0012531421380117536
ISIC_0771788,0.01202025543898344
ISIC_0772522,0.0015106025384739041
ISIC_0772578,0.0018682157387956977
ISIC_0772706,1.1888629160239361e-05
ISIC_0773190,0.0008348778355866671
ISIC_0774444,0.0016323755262419581
ISIC_0775579,0.00022556295152753592
ISIC_0775584,0.6662338972091675
ISIC_0776524,9.909318032441661e-05
ISIC_0776616,8.349669769813772e-06
ISIC_0776803,0.0002868059673346579
ISIC_0776824,0.0004664897278416902
ISIC_0777077,0.004285462666302919
ISIC_0778512,0.00010802153701661155
ISIC_0779258,1.1514543984958436e-05
ISIC_0780165,0.000593776348978281
ISIC_0781571,0.00014711565745528787
ISIC_0784160,9.887656051432714e-05
ISIC_0785830,0.0008229570230469108
ISIC_0786267,3.237789496779442e-05
ISIC_0786322,0.005967409815639257
ISIC_0788550,0.00014178387937135994
ISIC_0792325,4.509277277975343e-05
ISIC_0792492,0.0026488599833101034
ISIC_0792564,2.749716986727435e-05
ISIC_0792986,0.0005184166366234422
ISIC_0794617,0.026769306510686874
ISIC_0795653,0.0026054729241877794
ISIC_0796707,4.564450136967935e-06
ISIC_0797113,0.005980797577649355
ISIC_0799427,7.698575791437179e-05
ISIC_0799785,8.759308002481703e-06
ISIC_0799979,0.0006975699216127396
ISIC_0800693,0.0021544387564063072
ISIC_0801740,2.127541847585235e-06
ISIC_0802693,3.718105290317908e-06
ISIC_0803310,1.0155497420782922e-06
ISIC_0803341,0.008958815596997738
ISIC_0803636,5.8622001233743504e-05
ISIC_0804023,0.0018372507765889168
ISIC_0805392,3.210715476598125e-06
ISIC_0807283,6.189300620462745e-05
ISIC_0807404,0.00015515270933974534
ISIC_0808861,4.214821819914505e-05
ISIC_0809377,5.6139924708986655e-05
ISIC_0809747,3.9490798371843994e-05
ISIC_0810336,0.3640846014022827
ISIC_0810894,0.0940462052822113
ISIC_0811323,0.0007800589664839208
ISIC_0813138,0.004281465895473957
ISIC_0813352,0.0015765602001920342
ISIC_0814613,1.7267582734348252e-05
ISIC_0816087,4.592719778884202e-05
ISIC_0816173,0.004539842717349529
ISIC_0817883,2.990215398313012e-05
ISIC_0818301,0.0010300796711817384
ISIC_0821277,0.0018514054827392101
ISIC_0821445,0.00011953085049754009
ISIC_0821598,2.2060881747165695e-05
ISIC_0822581,9.042710189532954e-06
ISIC_0823047,0.0009916264098137617
ISIC_0823591,9.110182872973382e-06
ISIC_0824050,0.0001122064859373495
ISIC_0825029,0.0040870546363294125
ISIC_0825725,0.012083524838089943
ISIC_0829859,7.417923916364089e-05
ISIC_0830589,1.8641521819517948e-05
ISIC_0834674,0.006864655297249556
ISIC_0835778,0.000502268027048558
ISIC_0836745,0.001853517140261829
ISIC_0839044,0.0013373633846640587
ISIC_0839368,0.003032707143574953
ISIC_0840535,0.001693155150860548
ISIC_0840661,0.0007295852992683649
ISIC_0841028,0.0012037334963679314
ISIC_0842398,0.0007144803530536592
ISIC_0842798,0.000982600380666554
ISIC_0843175,0.0005855204071849585
ISIC_0843626,0.0001687119365669787
ISIC_0844546,9.06783952814294e-06
ISIC_0844930,3.98596930608619e-05
ISIC_0844952,0.01974927820265293
ISIC_0845696,0.0005753019358962774
ISIC_0848406,0.0002836317871697247
ISIC_0848986,0.00018813490169122815
ISIC_0851144,2.05459218705073e-05
ISIC_0852759,0.00023950869217514992
ISIC_0853184,5.571061046794057e-05
ISIC_0853566,0.0019183992408216
ISIC_0853893,0.004511658102273941
ISIC_0854582,6.688163557555526e-05
ISIC_0855262,1.9768202037084848e-05
ISIC_0856987,1.7060488971765153e-05
ISIC_0857436,0.05072736740112305
ISIC_0857443,2.1188505343161523e-05
ISIC_0857595,0.0013309270143508911
ISIC_0861327,1.0364389709138777e-05
ISIC_0862505,2.7929957013839157e-06
ISIC_0863212,0.0012182170758023858
ISIC_0864741,4.568670192384161e-06
ISIC_0865303,3.593899236875586e-06
ISIC_0866123,2.991918518091552e-05
ISIC_0866838,0.001060557086020708
ISIC_0867509,0.009579225443303585
ISIC_0867683,0.00016832741675898433
ISIC_0868513,4.076176992384717e-05
ISIC_0869415,4.4617288949666545e-05
ISIC_0870455,0.0018154755234718323
ISIC_0870529,3.068475052714348e-05
ISIC_0871473,2.483635580574628e-05
ISIC_0873174,0.0016832750989124179
ISIC_0874437,0.005235204938799143
ISIC_0874522,4.735058973892592e-05
ISIC_0874582,1.447337035642704e-05
ISIC_0874773,0.0021832347847521305
ISIC_0875072,5.554658855544403e-05
ISIC_0876617,0.077427938580513
ISIC_0876689,0.0015910131623968482
ISIC_0877438,1.6258549294434488e-05
ISIC_0877919,0.001022515818476677
ISIC_0878952,0.001386536518111825
ISIC_0879061,0.002278410131111741
ISIC_0879986,0.00010652795754140243
ISIC_0881100,0.0009157515014521778
ISIC_0881645,1.928834171849303e-05
ISIC_0881966,0.0021789974998682737
ISIC_0883924,8.526009878551122e-06
ISIC_0884023,0.0023194884415715933
ISIC_0884538,0.00233112252317369
ISIC_0885369,1.886791505967267e-05
ISIC_0885617,0.07118263095617294
ISIC_0886447,0.00013199250679463148
ISIC_0887532,0.0004259458801243454
ISIC_0887743,0.00022231924231164157
ISIC_0887966,0.0010494885500520468
ISIC_0890305,1.2290319318708498e-05
ISIC_0891059,3.956868386012502e-05
ISIC_0891718,1.0787827704916708e-05
ISIC_0892179,0.0009370922925882041
ISIC_0893984,1.983147558348719e-05
ISIC_0894308,6.150157423689961e-05
ISIC_0894646,0.00015977505245245993
ISIC_0896427,0.0017575627425685525
ISIC_0897639,6.707642569381278e-06
ISIC_0897958,0.0008567533222958446
ISIC_0898069,0.001419548410922289
ISIC_0899393,6.277087231865153e-05
ISIC_0900251,0.0027394236531108618
ISIC_0904702,6.880630098748952e-05
ISIC_0904866,0.0003680336521938443
ISIC_0906558,0.0015541050815954804
ISIC_0908698,0.0021991159301251173
ISIC_0908910,0.0005523225991055369
ISIC_0909069,0.46400895714759827
ISIC_0910022,1.4854197615932208e-05
ISIC_0913137,0.04168035835027695
ISIC_0915083,0.001856395392678678
ISIC_0915125,0.005059540271759033
ISIC_0915404,0.0028778633568435907
ISIC_0915906,1.6646516087348573e-05
ISIC_0916159,3.949886013288051e-05
ISIC_0916649,0.0009610421257093549
ISIC_0917619,0.0019969732966274023
ISIC_0917843,0.018686719238758087
ISIC_0920023,4.341072417446412e-05
ISIC_0923085,0.0008602564921602607
ISIC_0923805,0.0034878200385719538
ISIC_0924293,0.0009817605605348945
ISIC_0924421,5.791957846668083e-06
ISIC_0925021,0.16479192674160004
ISIC_0925309,0.008909168653190136
ISIC_0925595,0.0036564033944159746
ISIC_0928578,0.0020779892802238464
ISIC_0929007,2.4695147658349015e-05
ISIC_0929505,4.248238110449165e-05
ISIC_0929834,0.004563808441162109
ISIC_0930476,0.12739428877830505
ISIC_0931223,0.01614322140812874
ISIC_0931237,0.1395745575428009
ISIC_0931921,0.002068514237180352
ISIC_0932157,1.6502237485838123e-05
ISIC_0932935,0.002982067409902811
ISIC_0934095,3.385650779819116e-05
ISIC_0935275,0.004408154170960188
ISIC_0935315,0.0004608344752341509
ISIC_0935644,2.6891839297604747e-06
ISIC_0936377,0.08043689280748367
ISIC_0936437,8.53582241688855e-06
ISIC_0936718,0.00017239934823010117
ISIC_0937409,0.0034159573260694742
ISIC_0939822,0.00040956318844109774
ISIC_0940257,0.04234416410326958
ISIC_0941443,0.004035215359181166
ISIC_0943849,0.12705066800117493
ISIC_0945202,0.046013686805963516
ISIC_0946365,5.656218036165228e-06
ISIC_0946870,7.129231380531564e-05
ISIC_0948167,0.0007732887752354145
ISIC_0949276,4.5250133553054184e-05
ISIC_0949297,5.089041223982349e-05
ISIC_0950488,0.0009304029517807066
ISIC_0951638,0.000592862197663635
ISIC_0951713,0.0003965646028518677
ISIC_0951865,0.0014913815539330244
ISIC_0953153,0.0034091691486537457
ISIC_0953256,5.5155403970275074e-05
ISIC_0953764,7.302823360078037e-05
ISIC_0954001,0.0029653485398739576
ISIC_0954003,0.002826496958732605
ISIC_0955375,1.4045895113667939e-05
ISIC_0955990,0.0015836759703233838
ISIC_0957317,0.0021862804424017668
ISIC_0957556,0.0002697164018172771
ISIC_0958029,0.00014912913320586085
ISIC_0958136,9.889889770420268e-05
ISIC_0958433,0.002342646475881338
ISIC_0959042,0.00048340187640860677
ISIC_0959864,0.0019311595242470503
ISIC_0960354,0.007968785241246223
ISIC_0960568,0.0010077202459797263
ISIC_0960806,2.6602943762554787e-05
ISIC_0960859,3.7628515201504342e-06
ISIC_0960920,9.794544894248247e-06
ISIC_0962274,3.3451648050686345e-05
ISIC_0963642,9.091754327528179e-05
ISIC_0963700,0.0009071368258446455
ISIC_0963827,0.00015245124814100564
ISIC_0964240,0.0006425449973903596
ISIC_0965703,0.6588690876960754
ISIC_0966701,0.002814730629324913
ISIC_0968444,0.0012407079339027405
ISIC_0969096,0.0009185094386339188
ISIC_0969318,4.20293326897081e-05
ISIC_0969723,0.009329860098659992
ISIC_0969858,0.0002323248190805316
ISIC_0971824,0.0054569062776863575
ISIC_0973496,1.314364362769993e-05
ISIC_0973792,0.00545421801507473
ISIC_0974607,0.0006863581947982311
ISIC_0974656,0.00014476683281827718
ISIC_0975302,4.114066541660577e-06
ISIC_0975751,5.245781721896492e-05
ISIC_0976336,0.00012181954662082717
ISIC_0976715,0.00636389059945941
ISIC_0977528,0.028499770909547806
ISIC_0977840,0.0012991793919354677
ISIC_0979085,0.0010825182544067502
ISIC_0983754,0.00022457561863120645
ISIC_0983886,3.0258777769631706e-05
ISIC_0984395,0.00035169816692359746
ISIC_0986894,0.03309952840209007
ISIC_0988793,3.5668868804350495e-05
ISIC_0989319,8.505538426106796e-05
ISIC_0989851,0.00017108127940446138
ISIC_0990463,3.4561471693450585e-05
ISIC_0991001,0.0005874326452612877
ISIC_0991565,0.00018092989921569824
ISIC_0993052,2.8107244361308403e-05
ISIC_0994106,0.0023933767806738615
ISIC_0994563,0.001303069293498993
ISIC_0995436,0.0008841533563099802
ISIC_0996247,8.606792107457295e-05
ISIC_0996309,7.21497563063167e-05
ISIC_0996873,0.0007813936681486666
ISIC_0996998,0.010165180079638958
ISIC_0997267,9.787690032680985e-06
ISIC_0997441,0.014092124998569489
ISIC_0998106,0.0004999873926863074
ISIC_0998563,0.0009637594921514392
ISIC_0998993,0.0017080691177397966
ISIC_0999078,0.003628297010436654
ISIC_1000047,2.1018624465796165e-05
ISIC_1000561,0.01751367561519146
ISIC_1001083,7.375616405624896e-06
ISIC_1001684,7.36637957743369e-05
ISIC_1002119,0.0001333650725428015
ISIC_1002671,0.0028339265845716
ISIC_1002860,0.012685878202319145
ISIC_1002877,0.007855097763240337
ISIC_1003544,3.586872117011808e-05
ISIC_1005153,0.00013379559095483273
ISIC_1005222,6.516859139082953e-05
ISIC_1006804,0.00027060401043854654
ISIC_1007291,5.237853838480078e-05
ISIC_1007483,9.008233610074967e-05
ISIC_1007680,0.008763441815972328
ISIC_1010386,0.0015740006929263473
ISIC_1010648,0.0020021258387714624
ISIC_1010820,9.196705650538206e-05
ISIC_1012437,0.0010570669546723366
ISIC_1012493,6.374787335516885e-05
ISIC_1012877,1.7003185348585248e-05
ISIC_1013134,0.0015626841923221946
ISIC_1014088,9.350374966743402e-06
ISIC_1014242,3.6918620025971904e-05
ISIC_1016571,3.3406253351131454e-05
ISIC_1018504,0.0009621107601560652
ISIC_1020076,5.470382347994018e-06
ISIC_1020375,0.0016215969808399677
ISIC_1020690,0.0008927516755647957
ISIC_1020885,0.0020298450253903866
ISIC_1022193,0.0013968292623758316
ISIC_1023256,0.006920315325260162
ISIC_1024296,5.152701305632945e-06
ISIC_1024303,0.00013639405369758606
ISIC_1025976,0.003857176983729005
ISIC_1026838,7.467975137842586e-06
ISIC_1027213,5.708036769647151e-05
ISIC_1027317,0.0010286782635375857
ISIC_1028276,7.459605694748461e-05
ISIC_1028547,0.00473451241850853
ISIC_1029774,1.894873275887221e-05
ISIC_1030252,0.007107715588063002
ISIC_1031089,7.129905134206638e-05
ISIC_1031129,0.00618941942229867
ISIC_1033188,0.003991739824414253
ISIC_1033681,3.731656988748e-06
ISIC_1036233,3.5022654628846794e-05
ISIC_1038585,0.0022309536579996347
ISIC_1038924,0.0005015104543417692
ISIC_1040138,8.367745613213629e-05
ISIC_1040687,6.280595698626712e-05
ISIC_1041931,0.00011323685612296686
ISIC_1042751,0.01147904060781002
ISIC_1044445,0.0015735443448647857
ISIC_1045378,0.007741777691990137
ISIC_1046759,0.00013317292905412614
ISIC_1046880,7.582084072055295e-05
ISIC_1048928,5.601644443231635e-05
ISIC_1049904,0.0002710370463319123
ISIC_1049919,0.00434857327491045
ISIC_1051244,0.001411618897691369
ISIC_1051781,0.00018117176659870893
ISIC_1051972,9.278619108954445e-05
ISIC_1053867,0.0007511026924476027
ISIC_1054458,0.0010869597317650914
ISIC_1055367,3.0676412279717624e-05
ISIC_1055510,0.00250288681127131
ISIC_1055611,0.0010164212435483932
ISIC_1056295,7.635046131326817e-06
ISIC_1057913,1.9552606318029575e-05
ISIC_1058272,0.0007419292815029621
ISIC_1058926,0.0002083496074192226
ISIC_1060105,0.00033132696989923716
ISIC_1061205,0.0008574242237955332
ISIC_1061980,0.032104864716529846
ISIC_1063083,0.0004918238264508545
ISIC_1063577,0.0019875774160027504
ISIC_1063585,0.0019052874995395541
ISIC_1064590,0.015905339270830154
ISIC_1064649,0.0016085392562672496
ISIC_1065235,0.00030244095250964165
ISIC_1065536,0.0007919649360701442
ISIC_1066239,0.0002931771450676024
ISIC_1067314,3.3960484415729297e-06
ISIC_1068875,0.0006063894252292812
ISIC_1069268,0.015332766808569431
ISIC_1071664,0.0013490403071045876
ISIC_1071730,0.0008130574133247137
ISIC_1073062,0.0022385355550795794
ISIC_1073477,0.005055050831288099
ISIC_1075408,0.002111010253429413
ISIC_1077011,0.001633673906326294
ISIC_1081390,0.0007243296131491661
ISIC_1081575,3.548633321770467e-05
ISIC_1082953,1.3468953511619475e-05
ISIC_1083405,0.0009056578855961561
ISIC_1085649,5.415895793703385e-05
ISIC_1086280,0.002841339446604252
ISIC_1086952,3.134127109660767e-05
ISIC_1087637,0.0021469276398420334
ISIC_1088865,0.08149196952581406
ISIC_1089351,0.00610013771802187
ISIC_1090575,0.0011082339333370328
ISIC_1092064,0.0005781879299320281
ISIC_1092675,0.003014423418790102
ISIC_1092969,4.280380380805582e-05
ISIC_1094652,0.0006582161295227706
ISIC_1095054,0.00014253797417040914
ISIC_1095433,0.0008179278229363263
ISIC_1095798,0.0004880610795225948
ISIC_1096286,0.000259617023402825
ISIC_1097111,0.0052221170626580715
ISIC_1098696,2.9717799407080747e-05
ISIC_1099376,7.217505299195182e-06
ISIC_1100351,0.006062528118491173
ISIC_1100698,0.0006315840873867273
ISIC_1102832,2.3237085770233534e-05
ISIC_1102982,8.26082396088168e-05
ISIC_1105085,0.0007235737866722047
ISIC_1105499,0.0028449229430407286
ISIC_1105878,0.0005722868954762816
ISIC_1106836,0.00041756645077839494
ISIC_1107411,0.00023915978090371937
ISIC_1107781,6.355375808198005e-05
ISIC_1108023,0.002487109275534749
ISIC_1111490,0.004317097831517458
ISIC_1111779,0.00011602937593124807
ISIC_1114152,3.34119213221129e-05
ISIC_1114416,0.001248953863978386
ISIC_1114853,0.04098600894212723
ISIC_1115161,4.807090954273008e-05
ISIC_1115431,1.3917055184720084e-05
ISIC_1115450,5.4635888773191255e-06
ISIC_1117298,3.594848749344237e-06
ISIC_1117759,1.2890052857983392e-05
ISIC_1120310,4.602830813382752e-05
ISIC_1120488,1.964950752153527e-05
ISIC_1121394,0.008534560911357403
ISIC_1121879,0.06667158752679825
ISIC_1123720,7.759992513456382e-06
ISIC_1124042,4.987888678442687e-05
ISIC_1124428,4.133011680096388e-05
ISIC_1126114,0.005273794289678335
ISIC_1127199,4.226107193971984e-05
ISIC_1129791,0.0007538501522503793
ISIC_1130132,0.00036814750637859106
ISIC_1131265,0.0006402464350685477
ISIC_1132989,0.0031082991044968367
ISIC_1133253,3.81012141588144e-05
ISIC_1134064,0.003281903453171253
ISIC_1134067,0.01617288403213024
ISIC_1134428,2.1116267816978507e-05
ISIC_1136261,0.0008511356427334249
ISIC_1136744,0.00038513471372425556
ISIC_1138294,0.0031354634556919336
ISIC_1139398,0.00254986435174942
ISIC_1142023,0.002539033070206642
ISIC_1142863,0.0005434176418930292
ISIC_1148668,0.0006408676854334772
ISIC_1148772,2.2336274923873134e-05
ISIC_1149242,4.4904347305418923e-05
ISIC_1149593,1.4842996279185172e-05
ISIC_1149878,2.371858136029914e-05
ISIC_1150264,0.00044657770195044577
ISIC_1151268,0.00029026626725681126
ISIC_1153749,1.2289850019442383e-05
ISIC_1153994,0.00098339410033077
ISIC_1156605,1.584247365826741e-05
ISIC_1156782,0.0003003178571816534
ISIC_1157297,6.0900034441147e-05
ISIC_1158202,5.403341674536932e-06
ISIC_1158632,0.0020043919794261456
ISIC_1159131,4.983101098332554e-05
ISIC_1159934,0.00021380375255830586
ISIC_1162854,0.0027027875185012817
ISIC_1164661,0.019422262907028198
ISIC_1164704,0.00036706376704387367
ISIC_1164708,4.237675511831185e-06
ISIC_1165206,0.004332756623625755
ISIC_1167822,0.0019548649434000254
ISIC_1168245,2.3692222384852357e-05
ISIC_1170265,0.0019567692652344704
ISIC_1170291,8.101893035927787e-05
ISIC_1170397,4.172025001025759e-05
ISIC_1171499,5.104798765387386e-05
ISIC_1174069,0.001270834356546402
ISIC_1174480,0.003932415973395109
ISIC_1176670,0.00041602450073696673
ISIC_1176730,0.004325143992900848
ISIC_1177164,0.36873793601989746
ISIC_1178339,0.0017479954985901713
ISIC_1178804,1.3194632629165426e-05
ISIC_1180045,0.0012226577382534742
ISIC_1181351,0.0002747790713328868
ISIC_1181525,0.0018467693589627743
ISIC_1182169,3.085100252064876e-05
ISIC_1182408,0.00017579451377969235
ISIC_1183370,0.001224973937496543
ISIC_1186674,3.650338476290926e-05
ISIC_1187128,5.704554132535122e-05
ISIC_1189120,0.002653326839208603
ISIC_1190973,0.0013386562932282686
ISIC_1192931,7.250675844261423e-05
ISIC_1195031,0.005843538790941238
ISIC_1195194,0.004976627882570028
ISIC_1197099,2.2765689209336415e-05
ISIC_1197153,0.0016930317506194115
ISIC_1197218,5.378718924475834e-05
ISIC_1198439,0.004934252239763737
ISIC_1201019,0.0009746343130245805
ISIC_1202656,0.014685352332890034
ISIC_1203137,0.000930330716073513
ISIC_1203351,0.00011211259698029608
ISIC_1204287,0.00027364364359527826
ISIC_1205053,0.0007085124962031841
ISIC_1207459,0.0014234952395781875
ISIC_1208095,0.003834146074950695
ISIC_1208410,0.0006514004780910909
ISIC_1210053,8.322814392158762e-05
ISIC_1211739,0.0012851567007601261
ISIC_1211873,0.015839191153645515
ISIC_1212236,1.900383722386323e-05
ISIC_1212424,0.5572107434272766
ISIC_1213881,7.710514182690531e-05
ISIC_1214226,0.00011509722389746457
ISIC_1215786,0.0012933205580338836
ISIC_1217400,0.00948444101959467
ISIC_1220972,0.001317618298344314
ISIC_1221356,0.0009025106555782259
ISIC_1221363,0.0011376613983884454
ISIC_1222096,0.010104389861226082
ISIC_1222604,0.005065712612122297
ISIC_1223181,0.0006208032136783004
ISIC_1223282,0.00010541026131249964
ISIC_1223751,0.005546249449253082
ISIC_1224459,0.00030824667192064226
ISIC_1225148,9.414736268809065e-06
ISIC_1225443,0.00025280279805883765
ISIC_1226325,0.08212415128946304
ISIC_1226881,1.627496021683328e-05
ISIC_1227734,0.002254986437037587
ISIC_1227887,0.0016683200374245644
ISIC_1228746,0.0002483797143213451
ISIC_1232384,0.004249626770615578
ISIC_1232516,1.9754086679313332e-05
ISIC_1232959,4.995184553990839e-06
ISIC_1233031,0.0006833121879026294
ISIC_1237516,0.00012743590923491865
ISIC_1238085,0.0005929978215135634
ISIC_1239762,2.831267011060845e-05
ISIC_1240474,1.8071266822516918e-05
ISIC_1240605,0.0015249736607074738
ISIC_1241336,0.002526920521631837
ISIC_1243055,6.160676275612786e-05
ISIC_1243451,0.0012408621842041612
ISIC_1245861,1.9811477613984607e-05
ISIC_1246555,3.421239307499491e-05
ISIC_1247091,0.001132504316046834
ISIC_1247763,0.8645190596580505
ISIC_1250412,9.1174355475232e-05
ISIC_1250792,0.0002951616479549557
ISIC_1250843,0.504751980304718
ISIC_1251035,0.000545889197383076
