image_name,target
ISIC_0786322,0.02548678679158911
ISIC_0788550,0.023350227042101324
ISIC_0792325,0.017826612674980424
ISIC_0792492,0.02667476434726268
ISIC_0792564,0.01897803440806456
ISIC_0792986,0.023624579596798867
ISIC_0794617,0.020145432790741324
ISIC_0795653,0.07104633329436183
ISIC_0796707,0.017873466100354563
ISIC_0797113,0.02872082672547549
ISIC_0799427,0.018997227110958192
ISIC_0799785,0.01792988113811589
ISIC_0799979,0.04798414697870612
ISIC_0800693,0.018356503700488247
ISIC_0801740,0.020965794581570663
ISIC_0802693,0.01792949757509632
ISIC_0803310,0.01781335134182882
ISIC_0803341,0.020012854220112786
ISIC_0803636,0.01788272924022749
ISIC_0804023,0.0274873340385966
ISIC_0805392,0.017892275380290812
ISIC_0807283,0.01799789204596891
ISIC_0807404,0.01784231873898534
ISIC_0808861,0.033269794686930254
ISIC_0809377,0.017861362961411942
ISIC_0809747,0.017858998777228408
ISIC_0810336,0.04409009381197393
ISIC_0810894,0.05935733998194337
ISIC_0811323,0.018003216384386178
ISIC_0813138,0.026213778357487172
ISIC_0813352,0.02116428516455926
ISIC_0814613,0.027810223662527278
ISIC_0816087,0.01793803169130115
ISIC_0816173,0.017899927599501098
ISIC_0817883,0.018281816548551433
ISIC_0818301,0.018620063754497096
ISIC_0821277,0.01810045208549127
ISIC_0821445,0.018146204558433965
ISIC_0821598,0.0182234175663325
ISIC_0822581,0.017823063435571385
ISIC_0823047,0.01791727281670319
ISIC_0823591,0.01782737062603701
ISIC_0824050,0.017856481761555187
ISIC_0825029,0.021214687993051484
ISIC_0825725,0.026443550770636648
ISIC_0829859,0.019457123649772257
ISIC_0830589,0.01782457779881952
ISIC_0834674,0.027238167880568653
ISIC_0835778,0.025795160443522036
ISIC_0836745,0.018961285284603946
ISIC_0839044,0.01842353191022994
ISIC_0839368,0.05533891497179866
ISIC_0840535,0.021236383559880778
ISIC_0840661,0.021626780624501407
ISIC_0841028,0.059202946024015546
ISIC_0842398,0.021363457723055035
ISIC_0842798,0.018871338135795668
ISIC_0843175,0.018072896578814834
ISIC_0843626,0.01792015993851237
ISIC_0844546,0.01783910002632183
ISIC_0844930,0.017945657080417732
ISIC_0844952,0.01921943978231866
ISIC_0845696,0.02574870694661513
ISIC_0848406,0.017883255546621513
ISIC_0848986,0.024588247659266926
ISIC_0851144,0.019031443443964235
ISIC_0852759,0.029269223858136684
ISIC_0853184,0.021432282024761662
ISIC_0853566,0.018863911544030998
ISIC_0853893,0.02657872310373932
ISIC_0854582,0.018786785411066376
ISIC_0855262,0.017881182073324453
ISIC_0856987,0.017828739570177277
ISIC_0857436,0.0517490548081696
ISIC_0857443,0.029652333119884133
ISIC_0857595,0.018236401039757766
ISIC_0861327,0.017822445301135303
ISIC_0862505,0.017817949432355817
ISIC_0863212,0.03423186088912189
ISIC_0864741,0.017836131515650777
ISIC_0865303,0.017832017783803167
ISIC_0866123,0.017907347948494134
ISIC_0866838,0.04509275167947635
ISIC_0867509,0.045455142855644226
ISIC_0867683,0.023852524449466728
ISIC_0868513,0.01782429667582619
ISIC_0869415,0.038597309205215424
ISIC_0870455,0.04690396320074797
ISIC_0870529,0.017824449751060456
ISIC_0871473,0.018129001837223768
ISIC_0873174,0.03400856000371277
ISIC_0874437,0.023070640629157424
ISIC_0874522,0.01859661887283437
ISIC_0874582,0.01781520097028988
ISIC_0874773,0.056289364118129015
ISIC_0875072,0.022228282774449326
ISIC_0876617,0.018111599143594503
ISIC_0876689,0.017905386463098694
ISIC_0877438,0.017855861100542825
ISIC_0877919,0.03133547643665224
ISIC_0878952,0.01858091446047183
ISIC_0879061,0.14224498346447945
ISIC_0879986,0.018297125192475505
ISIC_0881100,0.017875163011922268
ISIC_0881645,0.017844606867583934
ISIC_0881966,0.020096230320632458
ISIC_0883924,0.0178333001313149
ISIC_0884023,0.022384285111911595
ISIC_0884538,0.01975726938690059
ISIC_0885369,0.017893602151161758
ISIC_0885617,0.03332649567164481
ISIC_0886447,0.01783535630966071
ISIC_0887532,0.017842462526459713
ISIC_0887743,0.01993908041913528
ISIC_0887966,0.02455929314601235
ISIC_0890305,0.017992006622080225
ISIC_0891059,0.017823841808422003
ISIC_0891718,0.019679974269820377
ISIC_0892179,0.017939968936843798
ISIC_0893984,0.017833055073424475
ISIC_0894308,0.018102160865964834
ISIC_0894646,0.01791781391511904
ISIC_0896427,0.039008753723464906
ISIC_0897639,0.017818992881075246
ISIC_0897958,0.020890810134005733
ISIC_0898069,0.021010505326557904
ISIC_0899393,0.017845625829068013
ISIC_0900251,0.02561837760731578
ISIC_0904702,0.01781172058872471
ISIC_0904866,0.018042715673800558
ISIC_0906558,0.02762772043934092
ISIC_0908698,0.02751312853069976
ISIC_0908910,0.1007287623360753
ISIC_0909069,0.029319929657503963
ISIC_0910022,0.017999349158344558
ISIC_0913137,0.21427521854639053
ISIC_0915083,0.01790759327559499
ISIC_0915125,0.018471958464942873
ISIC_0915404,0.023336024140007794
ISIC_0915906,0.01939407136524096
ISIC_0916159,0.01828926754387794
ISIC_0916649,0.017852449986094143
ISIC_0917619,0.021627573820296675
ISIC_0917843,0.03950014594011009
ISIC_0920023,0.03379649337148294
ISIC_0923085,0.025120057864114642
ISIC_0923805,0.017923253417393425
ISIC_0924293,0.020157975333859213
ISIC_0924421,0.02254564304894302
ISIC_0925021,0.28430064767599106
ISIC_0925309,0.026769311050884426
ISIC_0925595,0.058384773787111044
ISIC_0928578,0.023548546130768955
ISIC_0929007,0.01795284208492376
ISIC_0929505,0.018021319636318367
ISIC_0929834,0.02213238476542756
ISIC_0930476,0.019746375779504888
ISIC_0931223,0.026965880038915202
ISIC_0931237,0.024750436772592366
ISIC_0931921,0.017966802217415534
ISIC_0932157,0.01796178322911146
ISIC_0932935,0.021865167160285637
ISIC_0934095,0.02367563173174858
ISIC_0935275,0.020085515527171083
ISIC_0935315,0.018461989995557815
ISIC_0935644,0.017814517665101448
ISIC_0936377,0.6586277037858963
ISIC_0936437,0.01790284737580805
ISIC_0936718,0.027623446541838348
ISIC_0937409,0.07137582171708345
ISIC_0939822,0.018193950778368162
ISIC_0940257,0.030413188913371414
ISIC_0941443,0.02252210257574916
ISIC_0943849,0.034917197772301733
ISIC_0945202,0.29004013910889626
ISIC_0946365,0.017920749876793707
ISIC_0946870,0.01906698921811767
ISIC_0948167,0.052482374012470245
ISIC_0949276,0.017812081545343972
ISIC_0949297,0.02534066981752403
ISIC_0950488,0.027096115809399635
ISIC_0951638,0.018059542824630626
ISIC_0951713,0.020488458831096068
ISIC_0951865,0.018254898102895822
ISIC_0953153,0.018675284256460145
ISIC_0953256,0.01868900794943329
ISIC_0953764,0.017968909654882737
ISIC_0954001,0.018084670024109073
ISIC_0954003,0.020801709571969695
ISIC_0955375,0.017894503573188558
ISIC_0955990,0.017853979603387415
ISIC_0957317,0.02226618694839999
ISIC_0957556,0.01986178697552532
ISIC_0958029,0.017971650420804508
ISIC_0958136,0.028790619398932904
ISIC_0958433,0.025480376440100372
ISIC_0959042,0.02670368255348876
ISIC_0959864,0.019211404345696792
ISIC_0960354,0.11201552115380764
ISIC_0960568,0.01807998851290904
ISIC_0960806,0.01784765490083373
ISIC_0960859,0.0180965169420233
ISIC_0960920,0.01786465045734076
ISIC_0962274,0.01786174188600853
ISIC_0963642,0.023965407395735383
ISIC_0963700,0.018046047349344008
ISIC_0963827,0.017852979472081643
ISIC_0964240,0.017908921792695764
ISIC_0965703,0.024249965499620885
ISIC_0966701,0.021204852440860122
ISIC_0968444,0.032964233425445855
ISIC_0969096,0.027781326323747635
ISIC_0969318,0.018299748669960536
ISIC_0969723,0.028702274546958506
ISIC_0969858,0.01789230911890627
ISIC_0971824,0.05739904008805752
ISIC_0973496,0.017812421385315247
ISIC_0973792,0.019393496098928154
ISIC_0974607,0.021738723531598225
ISIC_0974656,0.01812495275225956
ISIC_0975302,0.01784656443851418
ISIC_0975751,0.020434077305253595
ISIC_0976336,0.019419043688685633
ISIC_0976715,0.021554930484853685
ISIC_0977528,0.04104762454517186
ISIC_0977840,0.022422633890528232
ISIC_0979085,0.018729634772171266
ISIC_0983754,0.02948661579284817
ISIC_0983886,0.017895334196509793
ISIC_0984395,0.01930031256051734
ISIC_0986894,0.01825446926523
ISIC_0988793,0.01824122030666331
ISIC_0989319,0.017856960075732786
ISIC_0989851,0.017842759887571447
ISIC_0990463,0.017900141298014205
ISIC_0991001,0.02151447010692209
ISIC_0991565,0.01784442469215719
ISIC_0993052,0.017871778763947077
ISIC_0994106,0.017926830128999427
ISIC_0994563,0.029995647491887212
ISIC_0995436,0.019141398595820647
ISIC_0996247,0.01784648270404432
ISIC_0996309,0.02184968118672259
ISIC_0996873,0.03263688611332327
ISIC_0996998,0.01906298719404731
ISIC_0997267,0.0178541991081147
ISIC_0997441,0.01914325238612946
ISIC_0998106,0.01992079388583079
ISIC_0998563,0.07432264368981123
ISIC_0998993,0.01790727242041612
ISIC_0999078,0.02168352311127819
ISIC_1000047,0.0178155421926931
ISIC_1000561,0.10491715651005507
ISIC_1001083,0.02222431989503093
ISIC_1001684,0.17240427806973457
ISIC_1002119,0.01795924818725325
ISIC_1002671,0.021797592751681805
ISIC_1002860,0.03311113710515201
ISIC_1002877,0.024335531692486256
ISIC_1003544,0.01785692368321179
ISIC_1005153,0.017860137784737162
ISIC_1005222,0.01784531913108367
ISIC_1006804,0.017862363238236867
ISIC_1007291,0.01787118610991456
ISIC_1007483,0.017992524302826496
ISIC_1007680,0.030100781936198473
ISIC_1010386,0.02545673749409616
ISIC_1010648,0.019298015598906204
ISIC_1010820,0.0178467662044568
ISIC_1012437,0.026326101971790195
ISIC_1012493,0.018334701879211934
ISIC_1012877,0.017841505265096202
ISIC_1013134,0.020075285981874913
ISIC_1014088,0.017822746809542878
ISIC_1014242,0.018522787861002143
ISIC_1016571,0.024513802738511004
ISIC_1018504,0.023682548402575776
ISIC_1020076,0.023726810424705036
ISIC_1020375,0.017896596538776066
ISIC_1020690,0.022853185480926186
ISIC_1020885,0.01892446917190682
ISIC_1022193,0.03153171786107123
ISIC_1023256,0.04670728510245681
ISIC_1024296,0.017822976311435923
ISIC_1024303,0.01819725345558254
ISIC_1025976,0.06066390359774232
ISIC_1026838,0.017898174748552265
ISIC_1027213,0.01799875735741807
ISIC_1027317,0.032223766029346734
ISIC_1028276,0.018068669160129502
ISIC_1028547,0.019078275450738147
ISIC_1029774,0.022753597848350182
ISIC_1030252,0.122846569865942
ISIC_1031089,0.017836532042565523
ISIC_1031129,0.018789900466799736
ISIC_1033188,0.02448417409323156
ISIC_1033681,0.017826392760980525
ISIC_1036233,0.017813522816140903
ISIC_1038585,0.018975897663040087
ISIC_1038924,0.02452438324689865
ISIC_1040138,0.01909574749879539
ISIC_1040687,0.026231068652123213
ISIC_1041931,0.019539655069820583
ISIC_1042751,0.02509241653024219
ISIC_1044445,0.01984449988231063
ISIC_1045378,0.018857762814150192
ISIC_1046759,0.021025445603299886
ISIC_1046880,0.0194487297849264
ISIC_1048928,0.017845628346549347
ISIC_1049904,0.019343145700986497
ISIC_1049919,0.16707200929522514
ISIC_1051244,0.02046429054462351
ISIC_1051781,0.017838920597569086
ISIC_1051972,0.01843919002567418
ISIC_1053867,0.03463525779079646
ISIC_1054458,0.02041367581114173
ISIC_1055367,0.018156326183088822
ISIC_1055510,0.027476761024445295
ISIC_1055611,0.02467594633344561
ISIC_1056295,0.01789657246263232
ISIC_1057913,0.01784468855476007
ISIC_1058272,0.024572802241891623
ISIC_1058926,0.01872577272297349
ISIC_1060105,0.020383510476676747
ISIC_1061205,0.017891065537696704
ISIC_1061980,0.050623565912246704
ISIC_1063083,0.018049923703074455
ISIC_1063577,0.01951193212880753
ISIC_1063585,0.019967233325587586
ISIC_1064590,0.03400958841666579
ISIC_1064649,0.028099225426558405
ISIC_1065235,0.02107973670354113
ISIC_1065536,0.023985950276255608
ISIC_1066239,0.019213048595702276
ISIC_1067314,0.01788304289948428
ISIC_1068875,0.06184095470234752
ISIC_1069268,0.020280305994674563
ISIC_1071664,0.018039522314211354
ISIC_1071730,0.0268143389839679
ISIC_1073062,0.018981848465045914
ISIC_1073477,0.022262426296947524
ISIC_1075408,0.017885506586026167
ISIC_1077011,0.023280355846509337
ISIC_1081390,0.022565635677892715
ISIC_1081575,0.018100084795150906
ISIC_1082953,0.017894207914650906
ISIC_1083405,0.02384479937609285
ISIC_1085649,0.017854739977337886
ISIC_1086280,0.07069765962660313
ISIC_1086952,0.017847731316578574
ISIC_1087637,0.028889295062981546
ISIC_1088865,0.033103001944255084
ISIC_1089351,0.02045412690495141
ISIC_1090575,0.019217767141526565
ISIC_1092064,0.017919867896125652
ISIC_1092675,0.027178544085472822
ISIC_1092969,0.017841418124589836
ISIC_1094652,0.01872334267682163
ISIC_1095054,0.01952193447505124
ISIC_1095433,0.0258918697363697
ISIC_1095798,0.017834296600995003
ISIC_1096286,0.023119964287616313
ISIC_1097111,0.025624664325732738
ISIC_1098696,0.01781374093661725
ISIC_1099376,0.017837367209722288
ISIC_1100351,0.020371018385048956
ISIC_1100698,0.01850179032771848
ISIC_1102832,0.01788410421431763
ISIC_1102982,0.01785005634155823
ISIC_1105085,0.018986849579960108
ISIC_1105499,0.0253916573128663
ISIC_1105878,0.01790299632557435
ISIC_1106836,0.01785965494127595
ISIC_1107411,0.017874505425425014
ISIC_1107781,0.01928256914834492
ISIC_1108023,0.03538750088773668
ISIC_1111490,0.019084260522504337
ISIC_1111779,0.019320277351653203
ISIC_1114152,0.017857306338555645
ISIC_1114416,0.02010350802447647
ISIC_1114853,0.025895563419908285
ISIC_1115161,0.018074856656312477
ISIC_1115431,0.017879383452964248
ISIC_1115450,0.01784069954737788
ISIC_1117298,0.01788586442853557
ISIC_1117759,0.017896565281262156
ISIC_1120310,0.017915479584189598
ISIC_1120488,0.017960478911845712
ISIC_1121394,0.0585268372669816
ISIC_1121879,0.02880708998418413
ISIC_1123720,0.017844631878688233
ISIC_1124042,0.017904039472341537
ISIC_1124428,0.017811085564972018
ISIC_1126114,0.017868369999632705
ISIC_1127199,0.0179927086137468
ISIC_1129791,0.020085400872631
ISIC_1130132,0.017825669074227335
ISIC_1131265,0.018297507922397926
ISIC_1132989,0.01793045813610661
ISIC_1133253,0.02601324785791803
ISIC_1134064,0.05814392352476716
ISIC_1134067,0.026432946091517806
ISIC_1134428,0.020144512003753334
ISIC_1136261,0.06291375029832125
ISIC_1136744,0.017830606740972144
ISIC_1138294,0.0680669043213129
ISIC_1139398,0.019498645415296778
ISIC_1142023,0.052672398276627064
ISIC_1142863,0.022140166984172538
ISIC_1148668,0.019617757759988308
ISIC_1148772,0.017868186594569124
ISIC_1149242,0.01783055728446925
ISIC_1149593,0.01789786927838577
ISIC_1149878,0.01945558632723987
ISIC_1150264,0.02667890494922176
ISIC_1151268,0.017946817039046437
ISIC_1153749,0.017859137820778415
ISIC_1153994,0.01922968892904464
ISIC_1156605,0.017845934091383242
ISIC_1156782,0.019140952106681652
ISIC_1157297,0.017895652188599342
ISIC_1158202,0.017900574377563316
ISIC_1158632,0.022499587037600577
ISIC_1159131,0.017846495262347162
ISIC_1159934,0.01789029740393744
ISIC_1162854,0.02194416953716427
ISIC_1164661,0.017873387267172802
ISIC_1164704,0.018929315643617883
ISIC_1164708,0.017846714457846247
ISIC_1165206,0.01945656441967003
ISIC_1167822,0.018284782563569024
ISIC_1168245,0.017837510342360474
ISIC_1170265,0.03111769095994532
ISIC_1170291,0.01784595572098624
ISIC_1170397,0.017964177393878344
ISIC_1171499,0.017826353476266377
ISIC_1174069,0.017832870853453642
ISIC_1174480,0.0186016697116429
ISIC_1176670,0.017971138266148046
ISIC_1176730,0.01865051102868165
ISIC_1177164,0.08165046223439276
ISIC_1178339,0.01941308271489106
ISIC_1178804,0.01783292248728685
ISIC_1180045,0.021543375100009143
ISIC_1181351,0.018903719188529067
ISIC_1181525,0.0200559672084637
ISIC_1182169,0.01786996728333179
ISIC_1182408,0.021940516482573003
ISIC_1183370,0.019410411347053014
ISIC_1186674,0.018689186559640802
ISIC_1187128,0.020824421546421945
ISIC_1189120,0.02641086032963358
ISIC_1190973,0.021079289144836366
ISIC_1192931,0.022983381553785875
ISIC_1195031,0.018301744006748777
ISIC_1195194,0.051411764696240425
ISIC_1197099,0.01783992639684584
ISIC_1197153,0.025490302650723606
ISIC_1197218,0.017922581326274667
ISIC_1198439,0.04622929822653532
ISIC_1201019,0.01795623063662788
ISIC_1202656,0.0188724148174515
ISIC_1203137,0.022928887279704213
ISIC_1203351,0.017829562213592
ISIC_1204287,0.02057159476680681
ISIC_1205053,0.020967699820175767
ISIC_1207459,0.0476369415409863
ISIC_1208095,0.028656592243351042
ISIC_1208410,0.1485995016992092
ISIC_1210053,0.01845714762021089
ISIC_1211739,0.017957074654987082
ISIC_1211873,0.08219397952780128
ISIC_1212236,0.01860533752187621
ISIC_1212424,0.399294838309288
ISIC_1213881,0.02023358500446193
ISIC_1214226,0.018088720375089906
ISIC_1215786,0.01801003748551011
ISIC_1217400,0.021366154454881325
ISIC_1220972,0.01821704470057739
ISIC_1221356,0.021530685073230416
ISIC_1221363,0.017916486380272545
ISIC_1222096,0.025853390048723668
ISIC_1222604,0.019049803508096375
ISIC_1223181,0.028044141363352537
ISIC_1223282,0.0178509064935497
ISIC_1223751,0.02766562160104513
ISIC_1224459,0.01784702169970842
ISIC_1225148,0.01810936264155316
ISIC_1225443,0.018075321611831896
ISIC_1226325,0.048671737778931856
ISIC_1226881,0.017838452284195228
ISIC_1227734,0.01861466134141665
ISIC_1227887,0.0183567151252646
ISIC_1228746,0.018043661744741257
ISIC_1232384,0.018095999490469694
ISIC_1232516,0.017817341573390877
ISIC_1232959,0.018827265681466088
ISIC_1233031,0.01861106422438752
ISIC_1237516,0.017840411344877793
ISIC_1238085,0.018872996282880194
ISIC_1239762,0.018158704700908856
ISIC_1240474,0.017829190310294507
ISIC_1240605,0.020675327075878158
ISIC_1241336,0.027076357859186828
ISIC_1243055,0.017830173195761745
ISIC_1243451,0.019312705677293707
ISIC_1245861,0.017845911494077882
ISIC_1246555,0.01785676385043189
ISIC_1247091,0.020209039881592616
ISIC_1247763,0.2009137123823166
ISIC_1250412,0.017886105735669844
ISIC_1250792,0.018941017173347063
ISIC_1250843,0.41329946368932724
ISIC_1251035,0.017886316614749376
ISIC_1252180,0.019267610128736123
ISIC_1252290,0.02116238189046271
ISIC_1252572,0.017889296505018137
ISIC_1254895,0.01784068201232003
ISIC_1255884,0.01857253503476386
ISIC_1257092,0.01825412895414047
ISIC_1259317,0.022619084353209473
ISIC_1259499,0.018140632593713235
ISIC_1259507,0.04262161499354988
ISIC_1262649,0.01846207887865603
ISIC_1263999,0.01819541367876809
ISIC_1265244,0.02215300509124063
ISIC_1266629,0.018760470440611243
ISIC_1267011,0.017813027356169187
ISIC_1268457,0.02614577760687098
ISIC_1268852,0.019408756561460905
ISIC_1269448,0.10604117903858423
ISIC_1270937,0.017948726708709728
ISIC_1272837,0.017824803182520554
ISIC_1272916,0.046523201977834105
ISIC_1273228,0.01792241260409355
ISIC_1274178,0.05119066825136542
ISIC_1274198,0.021290676289936528
ISIC_1274368,0.06954808533191681
ISIC_1274831,0.03845251095481217
ISIC_1275598,0.0178099274453416
ISIC_1276006,0.024861416721250862
ISIC_1276962,0.018069678801111877
ISIC_1279577,0.01781685267451394
ISIC_1282378,0.03788364119827747
ISIC_1284492,0.017834123591455864
ISIC_1287205,0.043742837850004435
ISIC_1287301,0.017978081239562016
ISIC_1287491,0.04242594004608691
ISIC_1288537,0.19352385960519314
ISIC_1288766,0.07580663869157434
ISIC_1289402,0.04850092809647322
ISIC_1289443,0.017837096493167337
ISIC_1291312,0.043015643721446395
ISIC_1291467,0.018207500455901027
ISIC_1292306,0.023831631217035465
ISIC_1292732,0.01783590525519685
ISIC_1293599,0.01786820152483415
ISIC_1294368,0.38761864602565765
ISIC_1295270,0.023116694792406633
ISIC_1295502,0.01802748972113477
ISIC_1295996,0.017930444097146392
ISIC_1296465,0.019265942784841172
ISIC_1296518,0.021552033780608326
ISIC_1298073,0.017986185863264836
ISIC_1298271,0.018526008003391325
ISIC_1298314,0.018676198160392232
